distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.825424421026653,0.059123011547488405,False,False,True,False,True,False
12.788275880665072,0.060764071759371034,False,True,False,False,False,True
14.458561477546784,0.06166188205860461,False,False,False,True,False,True
19.30802941783547,0.060648495001002306,False,False,False,True,False,True
10.916501271011704,0.059342933189250435,False,True,False,False,False,True
16.659531806146294,0.060592875050787094,False,False,False,True,False,True
23.759208741033447,0.058251084996602934,False,False,False,True,False,True
9.716480844420984,0.05808578079990548,False,False,True,False,False,True
26.795895208035134,0.060351470259821,False,False,False,True,False,True
17.34156855650607,0.0553941549927419,False,False,False,True,False,True
30.237228708993822,0.06715998139741264,False,False,False,True,False,True
17.044940598312454,0.05923041380639633,False,False,True,False,False,True
6.800000000000002,0.05613926172260118,False,True,False,False,False,True
31.680909077865802,0.07385819722819058,False,False,False,True,False,True
14.686047800548657,0.06131179694433666,False,False,True,False,False,True
17.94017837146555,0.05632832611547936,False,False,False,True,False,True
26.73013280924732,0.05420251943684908,False,False,False,True,True,False
21.73131381210073,0.05925534445101721,False,False,False,True,False,True
8.653900854527974,0.05832567259130979,False,False,True,False,False,True
20.69396047159654,0.06322388230746175,False,False,False,True,False,True
24.167953988701655,0.0683645183157505,False,False,False,True,False,True
24.035182545593454,0.06287676716673149,False,False,True,False,False,True
19.448650338776723,0.06497586669311627,False,False,True,False,False,True
18.139735389470268,0.06450773976006,False,False,True,False,False,True
25.962472917655596,0.06963080760032772,False,False,False,True,False,True
15.283978539634242,0.06156813400372419,False,False,True,False,False,True
14.89597261007149,0.06217259932448835,False,False,False,True,False,True
23.837994882120434,0.0627913251685993,False,False,True,False,False,True
11.506954418958998,0.059240522774119994,False,False,True,False,False,True
