distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.514693182963198,0.05869197253314605,False,True,False,False,True,False
17.126587517658034,0.05465402016944684,False,False,False,True,True,False
35.255779668020395,0.0767209349678873,False,False,False,True,True,False
33.4786499130416,0.05780478728159012,False,False,False,True,True,False
30.506392772663244,0.05875417956770776,False,False,False,True,True,False
6.5,0.057358285049437366,False,False,False,True,True,False
11.90378091196239,0.05944206628012642,False,False,False,True,False,True
6.31506136153878,0.0568600881856138,True,False,True,False,True,False
23.476371099469354,0.06106119443203685,False,False,False,True,True,False
10.59292216529509,0.05847906966232717,False,True,False,False,True,False
23.56480426398658,0.06770546604204285,False,False,False,True,True,False
8.860022573334675,0.058967639936615523,False,True,False,False,True,False
11.016805344563373,0.05933727627213446,False,False,False,True,True,False
12.522779244241276,0.060908469031948555,True,False,False,True,True,False
10.316006979447039,0.058321349007774775,False,False,True,False,True,False
7.56042326857432,0.058551556969580275,False,True,False,False,True,False
21.571277199090456,0.06607437410688174,False,False,True,False,True,False
25.390155572583634,0.058068223834345005,False,False,True,False,True,False
11.130588483993106,0.06044029243643477,False,True,False,False,True,False
21.698156603730187,0.05230890656478817,False,False,False,True,True,False
10.68503626573162,0.05645236326442952,False,False,False,True,True,False
8.41486779456457,0.058924676830407446,True,True,False,False,True,False
