distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.72377609465469,0.0647470085170996,False,False,True,False,True,False
10.269371937952194,0.0572057344244238,True,False,False,True,True,False
11.428035701729325,0.054049076469025285,False,True,False,False,True,False
19.275113488641257,0.0651484594218215,False,False,False,True,True,False
11.601724009818534,0.05949548669022276,True,False,False,True,True,False
18.248287590894666,0.052319690400781584,False,False,False,True,True,False
9.09560333347931,0.057497177360958704,False,False,False,True,True,False
33.80088756231114,0.07574575213949998,False,False,True,False,True,False
27.373162038756135,0.06550657789387358,False,False,True,False,True,False
24.100622398602074,0.06600225312938897,False,False,False,True,True,False
34.44488350974641,0.06308555862981008,False,False,True,False,True,False
16.50757401921918,0.06310153157510388,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
24.239224410034243,0.06825113138148146,False,False,False,True,True,False
12.587692401707313,0.052202949783146047,False,False,False,True,True,False
8.918520056601322,0.054135758047782104,True,False,False,True,True,False
26.396401269870108,0.06886611553381024,False,False,False,True,True,False
37.026477013078086,0.07061473456757486,False,False,False,True,True,False
18.785632808079693,0.06440888359667055,False,False,False,True,True,False
13.822083779228084,0.06193884777819737,True,False,False,True,True,False
20.885641000457703,0.05829215465512935,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
16.73618833546038,0.06204943382662644,True,False,False,True,True,False
36.615433904297795,0.06745956029092792,False,False,True,False,True,False
23.644449665830667,0.05504190140200236,False,False,False,True,True,False
14.48378403594862,0.062008825266225656,False,True,False,False,True,False
