distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.860009149128917,0.06679323013493148,False,False,False,False,True,False,True,False
33.501343256651666,0.06988973042817447,False,False,False,False,True,False,True,False
10.11780608630151,0.05859757372779741,False,False,False,False,True,False,True,False
15.764834283937146,0.06305898525484409,False,True,False,False,False,False,True,False
3.6715119501371647,0.05554707300620816,False,True,False,False,False,False,True,False
17.92456415090755,0.05710194232352454,False,True,False,False,False,False,True,False
11.20178557195236,0.059328486469788895,False,False,True,False,False,False,True,False
14.716657229140043,0.06236664170847211,False,False,True,False,False,False,True,False
19.948182874637975,0.05573532746214601,False,False,False,False,True,False,True,False
5.51543289325507,0.0541538135044837,True,False,False,False,True,False,True,False
36.100554012369386,0.0764421746868864,False,False,False,False,True,False,True,False
22.93861373317926,0.06584765310579115,False,False,True,False,False,False,True,False
9.300537618869136,0.058511742355931165,False,True,False,False,False,False,True,False
20.29211669589942,0.05225043617819411,False,False,False,False,True,False,True,False
31.90015673942684,0.07240239172794286,False,False,False,False,True,True,False,False
23.438643305447517,0.059556102619611,False,False,True,False,False,False,True,False
19.865799757371963,0.064629308009143,False,False,False,False,True,False,True,False
17.907540311276698,0.05908135853916538,False,False,False,False,True,False,True,False
11.01135777277262,0.058999303412027936,False,True,False,False,False,False,True,False
20.669300907384365,0.06308654254369611,False,False,True,False,False,False,True,False
32.76842992882022,0.07198572381770016,False,False,True,False,False,False,True,False
14.81215716902842,0.06251526940721536,True,False,True,False,False,False,True,False
30.741665537182588,0.07208711059192052,False,False,True,False,False,False,True,False
9.420191080864551,0.059519995633889,False,True,False,False,False,False,True,False
7.28354309385206,0.05835664839020196,False,False,False,False,True,False,True,False
6.074537019394977,0.05723008081255666,False,False,True,False,False,False,True,False
6.140032573203507,0.05557629781112722,True,False,True,False,False,False,True,False
30.770927837814703,0.07243736331732205,True,False,False,False,True,False,True,False
12.808200498118376,0.058994525517443636,False,False,False,False,True,False,True,False
30.425154066988718,0.07264519652219709,False,False,True,False,False,False,True,False
23.89476930208785,0.06822412040087628,False,False,False,False,True,False,True,False
24.14228655285162,0.06694873849211472,False,False,True,False,False,False,True,False
16.497575579460154,0.06066809719707602,False,False,False,False,True,False,True,False
6.93541635375988,0.05783182225623803,False,True,False,False,False,False,True,False
26.593232221751464,0.06446347158188687,False,False,False,False,True,False,True,False
24.20991532409809,0.0672523014171193,False,False,False,False,True,False,True,False
9.138927727036696,0.056897447816003914,True,False,True,False,False,False,True,False
12.271104269787626,0.058117616832634875,False,False,False,False,True,False,True,False
25.30316185775999,0.055961113238567006,False,False,False,False,True,False,True,False
10.93846424321074,0.05805583726626407,False,True,False,False,False,False,True,False
25.045957757690164,0.06899873740318678,False,False,True,False,False,False,True,False
5.953990258641683,0.05687172760009982,True,False,False,True,False,False,True,False
25.985572920372565,0.05795068472102706,False,False,False,False,True,False,True,False
24.87267577081324,0.06851807502906661,False,False,True,False,False,False,True,False
17.983603643319103,0.06341817751520887,False,False,True,False,False,False,True,False
24.40737593433592,0.06544030233811217,False,False,False,False,True,False,True,False
10.899999999999995,0.05630904125974237,False,False,True,False,False,False,True,False
15.705094714773296,0.061015667052380373,False,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,False,True
