distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.626096818924715,0.07351637110429779,False,False,False,True,False,True
14.303146506975308,0.06068024627498478,False,False,False,True,False,True
44.97199128346442,0.08329388243064766,False,False,False,True,True,False
11.484337159801605,0.05266124602914781,True,False,True,False,False,True
25.050349298961873,0.06854776166311612,False,False,True,False,False,True
34.36277055186325,0.059940273896509334,False,False,False,True,False,True
25.707780923292464,0.06951081168168839,False,False,False,True,False,True
24.695141222515815,0.053858760290130286,False,False,False,True,False,True
5.374011537017757,0.0551499160321363,False,True,False,False,False,True
23.711811402758755,0.062223717363853,False,False,True,False,False,True
31.607752213657967,0.07363813899668639,False,False,False,True,False,True
35.7594742690661,0.06794635641508241,False,False,False,True,False,True
19.110729970359586,0.06455261257421126,False,False,True,False,False,True
15.100331122197291,0.05810796924214969,False,False,True,False,False,True
19.625493624365216,0.06333792638874042,False,False,False,True,False,True
19.63084307919555,0.0633804206616412,False,False,True,False,False,True
30.567957079268478,0.052872749023961545,False,False,False,True,False,True
35.107976301689625,0.05721252762095139,False,False,False,True,False,True
23.81134183535233,0.06370936610937973,False,False,False,True,False,True
8.228000972289687,0.056872987589022476,False,True,False,False,False,True
8.769264507357494,0.05908108458061883,False,False,False,True,False,True
7.685050422736341,0.058616183594729324,False,True,False,False,False,True
