distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.14157778240864,0.06294518503807227,False,False,False,True,True
11.89831920903117,0.060868558497179655,False,True,False,False,True
29.842922108935646,0.07248393600148802,False,False,True,False,True
11.800423721205947,0.05434390892692861,False,False,False,True,True
9.025519375637067,0.05780971551322254,False,False,False,True,True
19.266551326067674,0.06204084917147921,False,True,False,False,True
13.787313008704777,0.05168259341263499,False,False,False,True,True
25.133443854752578,0.06663296316816324,False,False,True,False,True
27.684291574826332,0.0708497393588427,False,False,False,True,True
37.93481250777444,0.0784383996592902,False,False,True,False,True
25.005599372940452,0.0637529309419111,False,False,True,False,True
18.59247159470736,0.06478887752705591,False,False,True,False,True
31.45822626913349,0.07164169328564761,False,False,False,True,True
20.01924074484345,0.059709987663473456,False,False,True,False,True
11.053506231056277,0.05556182698149897,False,True,False,False,True
12.280879447336003,0.05886802754609171,False,False,False,True,True
18.12208597264674,0.0592817411492012,False,False,True,False,True
6.0539243470661175,0.05628132325889792,False,True,False,False,True
26.923595599399427,0.0702948603250877,False,False,True,False,True
9.749358953285078,0.05917058358138596,False,True,False,False,True
8.13203541556479,0.055174695748434206,False,False,False,True,True
