distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.199295757184586,0.055788167639037066,False,False,True,False,True
9.631718434422806,0.05779920031643252,False,False,True,False,True
6.911584478250995,0.0559720018594361,True,False,False,True,True
5.700877125495688,0.057526005839856224,False,False,False,True,True
32.830625945906064,0.07221166808748379,False,False,False,True,True
14.40312466098937,0.06072348339325374,True,False,False,True,True
36.013886210738214,0.0716785321367785,False,False,False,True,True
5.547071299343461,0.05722340945448682,False,True,False,False,True
18.480800848448098,0.0644058805564344,False,False,False,True,True
27.16652351700526,0.06743690079579003,False,False,True,False,True
7.00357051795725,0.055089576457080416,False,True,False,False,True
29.440108695451514,0.07201761160552596,False,False,False,True,True
19.659603251337494,0.06544379444530313,False,False,False,True,True
26.51810702142972,0.0648288719807072,False,False,False,True,True
22.80898945591409,0.062180397007362276,False,False,False,True,True
21.24735277628721,0.0664352625106869,False,False,False,True,True
15.50516043128868,0.05470416858362887,False,False,False,True,True
24.210121850168374,0.06539112517126303,False,False,True,False,True
6.109828148156055,0.05635072237917548,False,True,False,False,True
20.54190838262112,0.05645544198022055,False,False,True,False,True
28.094483444263577,0.06857390855594353,False,False,False,True,True
8.713208364316792,0.056185004407431245,False,False,False,True,True
7.539230729988304,0.05664290213950566,False,True,False,False,True
24.211773995310626,0.0555468396417917,False,False,True,False,True
12.837834708392217,0.06130334527053293,False,False,False,True,True
7.844743462982074,0.05848637445253414,False,False,False,True,True
14.852945835759318,0.061288738822346145,False,False,False,True,True
16.83597339033297,0.0637148370827121,True,False,True,False,True
36.91314129141544,0.07548524165574926,False,False,False,True,True
20.65187642806338,0.062207624714386865,False,False,False,True,True
15.701273833673499,0.06125092437378988,True,False,True,False,True
