distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.43675863897433,0.05156813360311942,False,False,False,True,False,True,False
11.456002793295752,0.06050233947102435,False,True,False,False,False,True,False
25.921805492673542,0.06947125173344144,True,False,False,True,False,True,False
24.041630560342615,0.054405019298559974,False,False,False,True,False,True,False
13.480726983364063,0.06094191177940126,False,True,False,False,False,True,False
30.171675458946588,0.07135338051977422,False,False,False,True,False,True,False
9.86154146165801,0.056447049159293515,False,True,False,False,False,True,False
26.931208662070855,0.06995265765112384,False,False,False,True,False,True,False
20.4606940253746,0.05378180910067191,False,False,False,True,False,True,False
11.131936040060591,0.05780355462670322,False,True,False,False,False,True,False
17.2246915792417,0.06341062872738416,False,False,True,False,False,True,False
29.95363083167047,0.07118262826204903,False,False,False,True,True,False,False
25.29703539942971,0.06814494084139687,True,False,False,True,True,False,False
9.17877987534291,0.058600360785177164,False,False,False,True,False,True,False
26.369679558159216,0.06808907376015386,False,False,False,True,False,True,False
14.286357128393508,0.05930475074272948,False,False,True,False,False,True,False
23.7065391822594,0.06800659469558008,False,False,False,True,False,True,False
16.67123270787137,0.06349952286227878,True,False,True,False,False,True,False
17.982491484774854,0.06436820765026105,False,False,True,False,False,True,False
28.532788156785514,0.07149445020751051,False,False,False,True,False,True,False
5.440588203494178,0.057332659606972765,False,True,False,False,False,True,False
20.153411621856986,0.055681273737395044,False,False,False,True,False,True,False
6.900724599634453,0.057484151017807995,False,True,False,False,False,True,False
14.200352108310554,0.05380456328050726,False,False,False,True,False,True,False
9.602083107326239,0.05866793300902869,False,False,False,True,False,True,False
7.702596964660688,0.05776875933407077,False,True,False,False,False,True,False
16.344418007380987,0.06340540261943604,False,False,False,True,False,True,False
7.400675644831361,0.05768206173923564,False,True,False,False,False,True,False
13.577186748365806,0.05509269418119976,False,False,False,True,False,True,False
8.74757109145161,0.057658171181911425,False,True,False,False,False,True,False
27.510906927980397,0.06830098429025681,False,False,False,True,False,True,False
6.248199740725322,0.05544421857747619,False,True,False,False,False,True,False
12.003749414245535,0.05969901284182316,True,False,False,True,False,False,True
28.769602013236128,0.06616310132516008,False,False,False,True,True,False,False
14.038874598770372,0.06188755560618976,False,False,False,True,False,True,False
