distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.705170877128149,0.058334711368283054,True,False,False,True,False,True,False
21.401401823245127,0.06631082143359714,False,False,False,True,False,True,False
27.947450688747985,0.07080768185098836,False,False,False,True,False,True,False
31.261797773000833,0.07361844092194726,False,False,False,True,False,True,False
21.663333076883628,0.060904561294243716,False,False,False,True,False,True,False
12.509996003196802,0.06120694478267432,True,False,True,False,False,True,False
27.577164466275356,0.06966827644155309,False,False,False,True,False,True,False
23.6027540765903,0.06575147707934477,False,False,False,True,False,True,False
22.105429197371397,0.061657608584858255,False,False,True,False,False,True,False
29.76390431378249,0.06366656355814171,False,False,True,False,True,False,False
28.438178563332777,0.06553835428498633,False,False,False,True,False,True,False
29.31637767528587,0.07207859296243672,False,False,False,True,False,True,False
27.059933481071234,0.06733445537260922,True,False,False,True,False,True,False
13.705838172107537,0.05701979078356288,False,False,False,True,False,True,False
29.560953976487298,0.07229651353493859,False,False,False,True,True,False,False
15.478048972658023,0.060025081990442264,False,False,False,True,False,True,False
15.901257811883937,0.05613013290760682,False,False,False,True,False,True,False
28.853076092507013,0.07169183156234527,False,False,False,True,False,True,False
13.0862523283024,0.06130162288825818,False,False,True,False,False,True,False
13.471451295239131,0.06167114158207067,False,False,False,True,False,True,False
12.126417442921882,0.06070099992359044,False,True,False,False,False,True,False
25.241434190631875,0.06912713106171173,False,False,False,True,True,False,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
