distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
29.154759474226502,0.06901415376778673,False,False,False,True,True
15.652475842498529,0.06150543791049415,False,False,True,False,True
10.816653826391969,0.06027626139884341,False,False,True,False,True
22.02271554554524,0.06355739422521517,False,False,False,True,True
24.73863375370596,0.06773547177450513,False,False,False,True,True
15.556349186104045,0.06270036604226387,False,False,True,False,True
28.442925306655784,0.06419816434277001,False,False,False,True,True
25.96150997149434,0.06873889561919842,False,False,False,True,True
31.064449134018133,0.06955267838756787,False,False,False,True,True
18.027756377319946,0.06177224292853788,False,False,True,False,True
13.038404810405298,0.06076089281083453,True,False,False,True,True
35.510561809129406,0.07710184438741491,False,False,False,True,True
11.40175425099138,0.06020545138587247,False,True,False,False,True
16.1245154965971,0.06050566644328691,False,False,False,True,True
14.422205101855956,0.056591777183906566,False,True,False,False,True
6.708203932499369,0.056204379769354176,False,True,False,False,True
7.211102550927978,0.0580990046566237,True,False,True,False,True
35.73513677041127,0.06297201287198666,False,False,False,True,True
23.345235059857504,0.054124529283235516,False,False,False,True,True
10.0,0.05453484322702866,False,True,False,False,True
