distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.920181449953422,0.05456900905586935,False,False,False,True,False,True,False
8.881441324469804,0.05867224769946662,False,False,True,False,False,True,False
21.914607000811127,0.06685840203228152,False,False,True,False,False,True,False
4.701063709417267,0.056626398081104284,True,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
14.32829368766567,0.05457958635419993,False,False,False,True,False,True,False
11.646887996370536,0.0574042799923079,False,False,False,True,False,True,False
15.697452022541745,0.06155441019787901,False,True,False,False,False,True,False
32.739731214535034,0.07477808147477946,False,False,True,False,False,True,False
29.27541630788536,0.06634381055202364,False,False,False,True,False,True,False
18.53995685000372,0.05583738273348,False,False,False,True,False,True,False
32.49692293125613,0.07240912795000193,False,False,False,True,False,True,False
14.484474446799922,0.058663365913951646,False,False,True,False,False,True,False
34.7005763640894,0.07046241744875756,False,False,True,False,False,True,False
15.843295111813074,0.06276489407334969,False,True,False,False,False,True,False
16.08011193990887,0.06251947604280376,False,False,True,False,False,True,False
17.646529403823287,0.05942151646956359,True,False,False,True,False,True,False
32.086134076887475,0.07365338255699358,False,False,False,True,True,False,False
21.755459085020483,0.05584537936254348,False,False,False,True,False,True,False
