distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.337686494727464,0.05428076139496705,False,True,False,False,True
14.961617559608984,0.06259069042190586,False,False,False,True,True
8.800568163476717,0.05830881568358587,False,True,False,False,True
16.14001239156898,0.056231754577893665,False,False,False,True,True
10.78239305534722,0.059500198098518635,False,False,True,False,True
36.193369558525504,0.057838927237341735,False,False,True,False,True
21.417049283222937,0.06051351262118617,False,False,False,True,True
12.870120434556936,0.05511160678291099,False,False,False,True,True
23.852253562294692,0.056939515314007344,True,False,True,False,True
7.076722405181654,0.05505712994147998,True,False,True,False,True
25.06012769321018,0.06731050335083485,False,False,True,False,True
3.832753579347363,0.05419512102694975,False,True,False,False,True
12.553883861180173,0.053693236819300716,False,False,True,False,True
28.23915721122002,0.06544658080474598,False,False,False,True,True
22.165288177689003,0.0578947778954843,False,False,True,False,True
27.08154353060401,0.05263929826739783,False,False,True,False,True
23.554405108174567,0.0639577533618536,False,False,False,True,True
25.9724854413281,0.06922241447783407,False,False,False,True,True
9.042676594902636,0.059315632753882866,False,False,True,False,True
12.364869590901478,0.0580058603049841,False,True,False,False,True
25.351331325987598,0.06037573880592796,False,False,False,True,True
42.024040738605805,0.08290028892942458,False,False,True,False,True
14.023551618616446,0.05268012543182891,False,False,False,True,True
9.533624704172071,0.05828691854109191,False,True,False,False,True
21.736835096213984,0.062317656202981006,False,False,True,False,True
