distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.337686494727464,0.05428076139496705,False,Head,Open Play,0,0,2,Normal
14.961617559608984,0.06259069042190586,False,Right Foot,Open Play,1,0,2,Normal
8.800568163476717,0.05830881568358587,False,Head,Open Play,0,1,6,Normal
16.14001239156898,0.056231754577893665,False,Right Foot,Open Play,1,0,1,Volley
10.78239305534722,0.059500198098518635,False,Left Foot,Open Play,0,1,2,Normal
36.193369558525504,0.057838927237341735,False,Left Foot,Open Play,0,0,0,Normal
21.417049283222937,0.06051351262118617,False,Right Foot,Open Play,1,0,2,Normal
12.870120434556936,0.05511160678291099,False,Right Foot,Open Play,1,0,3,Half Volley
23.852253562294692,0.056939515314007344,True,Left Foot,Open Play,0,0,1,Normal
7.076722405181654,0.05505712994147998,True,Left Foot,Open Play,1,0,0,Half Volley
25.06012769321018,0.06731050335083485,False,Left Foot,Open Play,1,0,1,Half Volley
3.832753579347363,0.05419512102694975,False,Head,Open Play,0,1,3,Normal
12.553883861180173,0.053693236819300716,False,Left Foot,Open Play,1,1,2,Half Volley
28.23915721122002,0.06544658080474598,False,Right Foot,Open Play,1,0,0,Volley
22.165288177689003,0.0578947778954843,False,Left Foot,Open Play,0,0,1,Normal
27.08154353060401,0.05263929826739783,False,Left Foot,Open Play,0,0,2,Normal
23.554405108174567,0.0639577533618536,False,Right Foot,Open Play,0,0,1,Normal
25.9724854413281,0.06922241447783407,False,Right Foot,Open Play,0,1,3,Normal
9.042676594902636,0.059315632753882866,False,Left Foot,Open Play,0,1,2,Normal
12.364869590901478,0.0580058603049841,False,Head,Open Play,0,1,3,Normal
25.351331325987598,0.06037573880592796,False,Right Foot,Open Play,0,1,2,Normal
42.024040738605805,0.08290028892942458,False,Left Foot,Open Play,0,0,1,Normal
14.023551618616446,0.05268012543182891,False,Right Foot,Open Play,1,0,1,Normal
9.533624704172071,0.05828691854109191,False,Head,Open Play,0,1,3,Normal
21.736835096213984,0.062317656202981006,False,Left Foot,Open Play,1,0,1,Volley
