distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.562196741208714,0.057573419695810445,True,True,False,False,False,True
10.616967551989593,0.05880068921623812,False,True,False,False,False,True
14.266744548074028,0.06095064763255034,False,False,True,False,False,True
9.082400563727633,0.05918979497041268,False,True,False,False,False,True
22.561028345356956,0.06622938553225047,False,False,False,True,False,True
11.715374513859981,0.055732400722839255,False,True,False,False,False,True
26.02921435618064,0.06964873503494871,False,False,False,True,True,False
20.000000000000004,0.06502880272953449,False,False,True,False,False,True
10.406248123122957,0.05998802138754299,False,True,False,False,False,True
27.511815643464896,0.07078831845002335,False,False,False,True,False,True
17.18400418994362,0.06364639572353935,True,False,True,False,False,True
30.053951487283666,0.06890506503881685,False,False,False,True,True,False
17.12921480979207,0.059640655842602974,False,False,False,True,False,True
25.712642804659346,0.0640114260743291,False,False,False,True,False,True
31.692585883767826,0.06488596137899967,False,False,True,False,False,True
28.1897144362975,0.07099383345643558,False,False,True,False,False,True
28.758650872389687,0.07108719296711938,False,False,False,True,False,True
16.479381056338244,0.058272943426954445,False,False,True,False,False,True
21.779348015953094,0.05457594719208325,False,False,False,True,False,True
28.756216719172226,0.060083923914117196,False,False,False,True,False,True
40.577087130546964,0.07530554594980397,False,False,False,True,False,True
27.954606060540367,0.05763363233826027,False,False,True,False,False,True
