distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.770297183032365,0.06389638935630063,False,True,False,True
29.502542263337237,0.06375432570125962,False,True,False,True
22.28048473440379,0.06579080880508391,False,False,True,True
28.43694779683643,0.0696823734635484,False,True,False,True
16.484234892769514,0.05297347650984351,True,False,True,True
21.70829334609241,0.0579761276329123,False,True,False,True
29.819792085123606,0.0720214449872311,False,False,True,True
61.735322142190206,0.07285000389874434,False,False,True,True
18.166452598127137,0.060842157093350155,False,True,False,True
30.24913221895795,0.05979803770169796,False,False,True,True
6.694027188471825,0.057858796682956765,True,True,False,True
25.643907658545327,0.0664716487027791,True,False,True,True
10.73359212938521,0.060231313913357516,False,False,True,True
11.21605991424796,0.05984243765897854,False,True,False,True
10.761505470890217,0.05973032694736085,True,False,True,True
9.687620966986678,0.05903759959678153,True,False,True,True
16.702694393420483,0.06149065958908528,True,False,True,True
37.26137410241335,0.07820331929004748,False,True,False,True
10.358571330062846,0.05399723136788525,False,False,True,True
18.05103875127412,0.06084312715582177,False,False,True,True
7.102112361825882,0.05716848732485098,False,True,False,True
19.785348114198037,0.05655302804678505,False,True,False,True
17.048460341039604,0.055265568127554066,False,False,True,True
20.063897926375123,0.062391369942502654,False,False,True,True
39.17601306922387,0.07901842025671627,False,False,True,True
