distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.453373308677808,0.06227779914444006,False,True,False,False,True
14.785127662620969,0.058035175928697905,False,False,False,True,True
24.023530131935235,0.06830392432430295,False,False,True,False,True
27.322152184628507,0.061352102911178125,False,False,False,True,True
33.534459888299985,0.07146478920172109,False,False,False,True,True
23.157288269570767,0.06773896948927158,False,False,False,True,True
12.201639234135717,0.05960315180218861,True,False,False,True,True
17.182840277439585,0.06362346495927174,False,False,True,False,True
24.704048251248217,0.059341407477721236,False,False,True,False,True
12.219656296312106,0.05774234039302305,False,True,False,False,True
26.51527861441399,0.0666240397661109,False,False,True,False,True
3.3241540277189277,0.05569006107317662,False,True,False,False,True
6.985699678629188,0.05346344298058457,True,False,False,True,True
9.618731725128834,0.058803017641322855,False,False,False,True,True
12.872451204024822,0.06119784962995253,False,False,True,False,True
33.890706690772916,0.0733293823959465,False,False,False,True,True
19.961963831246663,0.06556299101915991,False,False,False,True,True
33.54772719574308,0.07543209767653436,False,False,False,True,True
13.232157798333576,0.0554202387194991,False,False,False,True,True
26.46828290615015,0.07004331258361421,False,False,True,False,True
19.612750954417386,0.06375476305740509,False,False,True,False,True
20.311819219360935,0.05800043748983088,False,False,False,True,True
17.225562400107574,0.06335215728582533,False,False,False,True,True
31.036752407428196,0.07343567100907548,False,False,False,True,True
28.110140519036896,0.06992185638211629,False,False,True,False,True
7.692203845452881,0.058382392019716525,True,False,True,False,True
11.21605991424796,0.06045352760112969,False,True,False,False,True
36.004999652825994,0.07141789240308478,False,False,False,True,True
12.803515142334932,0.05500834944198132,False,False,False,True,True
19.366207682455535,0.0640167420539646,False,False,False,True,True
22.75434024532463,0.062323902361724366,False,False,True,False,True
23.59067612426571,0.06068095478302708,False,False,True,False,True
28.506315089818255,0.06683004283075798,False,False,False,True,True
7.602631123499287,0.0558175565374055,False,True,False,False,True
15.250573759698355,0.061287904357114446,False,False,True,False,True
7.602631123499287,0.0558175565374055,True,True,False,False,True
17.513708916160507,0.06263986396621661,False,False,False,True,True
18.423083346714794,0.06447286414764972,False,False,False,True,True
22.47420743875076,0.06700354606078683,False,False,True,False,True
34.78002300171753,0.07488310332395168,False,False,False,True,True
37.399598928330775,0.06651744655765594,False,False,False,True,True
9.741663102366047,0.058332773261213396,False,True,False,False,True
24.21672975444868,0.06761325403005558,True,False,True,False,True
