distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.06017718628475,0.06440862105554078,False,False,True,False,False,True
19.550191814915777,0.05042238685993994,False,False,False,True,False,True
15.15585695366646,0.05553723177560778,False,False,False,True,False,True
25.703112651972717,0.05490228326228765,False,False,False,True,False,True
30.318476215007905,0.07288665249476026,False,False,False,True,False,True
23.888281646028883,0.06782531914784794,False,False,False,True,False,True
20.552858681944958,0.05777716733228859,False,False,True,False,False,True
33.188702897220914,0.06311282222266659,False,False,False,True,False,True
24.559519539274376,0.06773127010639907,False,False,False,True,False,True
11.844407963254223,0.05565978460253492,False,True,False,False,False,True
6.129437168288776,0.057388539793815384,True,False,False,True,False,True
26.188547115103578,0.06909457750259632,False,False,False,True,True,False
26.709174453734054,0.05704160554442378,False,False,True,False,True,False
24.472433471152808,0.05406448711590316,False,False,False,True,False,True
7.2532751223154355,0.05693981636322198,False,False,True,False,False,True
6.313477647065839,0.05790400981413032,False,True,False,False,False,True
26.316724720223064,0.06260492354454489,False,False,True,False,False,True
