distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
18.06017718628475,0.06440862105554078,False,Left Foot,Open Play,1,0,1,Normal
19.550191814915777,0.05042238685993994,False,Right Foot,Open Play,0,0,1,Normal
15.15585695366646,0.05553723177560778,False,Right Foot,Open Play,1,0,1,Volley
25.703112651972717,0.05490228326228765,False,Right Foot,Open Play,1,0,1,Normal
30.318476215007905,0.07288665249476026,False,Right Foot,Open Play,0,0,1,Normal
23.888281646028883,0.06782531914784794,False,Right Foot,Open Play,1,0,2,Normal
20.552858681944958,0.05777716733228859,False,Left Foot,Open Play,0,0,1,Normal
33.188702897220914,0.06311282222266659,False,Right Foot,Open Play,0,0,0,Normal
24.559519539274376,0.06773127010639907,False,Right Foot,Open Play,0,0,2,Normal
11.844407963254223,0.05565978460253492,False,Head,Open Play,0,0,4,Normal
6.129437168288776,0.057388539793815384,True,Right Foot,Open Play,0,0,3,Half Volley
26.188547115103578,0.06909457750259632,False,Right Foot,Free Kick,0,0,0,Normal
26.709174453734054,0.05704160554442378,False,Left Foot,Free Kick,0,0,0,Normal
24.472433471152808,0.05406448711590316,False,Right Foot,Open Play,0,0,1,Normal
7.2532751223154355,0.05693981636322198,False,Left Foot,Open Play,1,0,4,Volley
6.313477647065839,0.05790400981413032,False,Head,Open Play,0,1,5,Normal
26.316724720223064,0.06260492354454489,False,Left Foot,Open Play,0,1,2,Normal
