distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
20.499999999999993,0.05561506720298879,False,False,False,False,True,True
15.64736399525492,0.06219394941193738,False,False,False,False,True,True
24.627017683836584,0.06313392788324587,False,False,False,False,True,True
10.0,0.0529643822429383,False,False,False,False,True,True
22.370739817896055,0.05817121459377767,False,False,False,False,True,True
15.118200951171405,0.06136162052685216,False,False,True,False,False,True
21.92008211663451,0.0531352542160344,False,False,False,False,True,True
8.127115109311548,0.058663504389784675,False,True,False,False,False,True
32.72995569810628,0.050234283603028236,False,False,True,False,False,True
28.45856637288674,0.06542888782302456,False,False,False,False,True,True
12.291867230002119,0.05579598799136611,False,False,False,False,True,True
24.400819658363936,0.05987183642725366,False,False,False,False,True,True
28.07863956818421,0.06800854092354562,True,False,False,False,True,True
22.14881486671465,0.061563291415404786,False,False,True,False,False,True
20.480478510034864,0.05622725962967063,False,False,True,False,False,True
12.202458768625284,0.060728593867844606,False,True,False,False,False,True
3.546829570193636,0.055734375336504466,False,False,False,True,False,True
9.167878707749132,0.05937403168551813,False,True,False,False,False,True
21.252999788265182,0.052415913255143,False,False,False,False,True,True
9.773944955850737,0.05904594654064208,False,True,False,False,False,True
25.201785651020845,0.06568295926002511,False,False,False,False,True,True
24.583734460004244,0.0636763735864683,False,False,False,False,True,True
27.18234721285121,0.0705421831707938,False,False,True,False,False,True
22.90349318335525,0.06462450894565937,False,False,True,False,False,True
22.896287908741886,0.06696144557604333,False,False,True,False,False,True
8.728115489611717,0.05716843157714061,False,True,False,False,False,True
19.10026177831079,0.06506079948263245,True,False,False,False,True,True
18.813824704190267,0.06446737999722972,False,False,True,False,False,True
9.245539465060975,0.059417799473387385,False,True,False,False,False,True
5.2924474489597015,0.05733569485390851,True,False,True,False,False,True
27.818878482066815,0.06441799829456164,False,False,True,False,False,True
23.839882550046255,0.050769902406864784,True,False,False,False,True,True
15.280052355931247,0.06276316430679225,False,False,True,False,False,True
