distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.778279127273862,0.06637702093743415,False,False,True,False,False,True
10.590561835898987,0.059609876605627145,False,False,True,False,False,True
11.710678887237924,0.059643791553436305,False,True,False,False,False,True
22.240728405337812,0.056382865060156905,False,False,False,True,False,True
26.67376988728815,0.06953865378689943,False,False,False,True,True,False
23.5732899697942,0.06227991206025244,False,False,False,True,False,True
13.541787178950935,0.06129864839329075,False,False,True,False,False,True
12.725171904536303,0.060176093067828555,False,True,False,False,False,True
19.912307751739878,0.053760251053116784,False,False,False,True,False,True
29.483893908369705,0.05704360154286147,False,False,True,False,True,False
8.122191822408524,0.058189889743330746,False,True,False,False,False,True
24.560130292814,0.0670377676515178,False,False,False,True,False,True
28.855502074994295,0.07057142916317108,False,False,False,True,False,True
12.886038956948713,0.05884456428247548,False,False,True,False,False,True
11.543396380615194,0.060668892356297126,True,False,False,True,False,True
11.601724009818534,0.05949548669022276,True,False,False,True,False,True
26.737987957211743,0.0691781394961675,False,False,False,True,False,True
27.64814641164938,0.07040064593641307,False,False,False,True,False,True
35.217183305880674,0.07130296410772904,False,False,False,True,True,False
12.738916751435339,0.06116470565875763,False,True,False,False,False,True
31.21169652550147,0.0658063162797097,False,False,True,False,False,True
32.29133010577297,0.06262070123568571,False,False,False,True,False,True
