distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.600781238079442,0.068740964872968,False,False,True,False,True
21.242645786248,0.06640068195739136,False,False,True,False,True
29.285662020859288,0.07103212446087126,False,False,True,False,True
14.918780110987631,0.062051989484065595,False,True,False,False,True
18.44559568027013,0.06100997579143872,False,True,False,False,True
18.225805880673697,0.06375826616808146,False,False,True,False,True
10.252804494381037,0.05885754513099739,False,False,True,False,True
24.691091510907327,0.06868234265360568,False,False,True,True,False
15.60128199860511,0.06296139713753929,False,False,True,False,True
12.313001258832063,0.05778030326542537,False,False,True,False,True
39.498101220185255,0.05966134028210195,False,False,True,False,True
11.884864324004713,0.057553957532510615,False,False,True,False,True
24.593495074917676,0.06618198932583505,False,False,True,False,True
31.24099870362662,0.0694338870686773,False,False,True,False,True
9.929753269845131,0.05612804357151196,False,False,True,False,True
19.303885619221845,0.06522387121699509,False,False,True,False,True
6.68505796534331,0.05644133738118477,False,False,True,False,True
17.613914953808543,0.05283883082573103,False,False,True,False,True
14.993998799519755,0.06233651649295222,True,False,True,False,True
3.8600518131237593,0.05659755447204896,True,True,False,False,True
17.486280336309374,0.06404321318160308,False,False,True,False,True
38.923643200502184,0.0598804365610389,False,False,True,False,True
11.315917991926243,0.060548358981305575,False,True,False,False,True
28.84250335875858,0.07118977470518338,False,True,False,False,True
11.20178557195236,0.059328486469788895,False,False,True,False,True
