distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
31.236036880500706,0.06764689066150208,False,False,True,False,False,True,False
12.445882853377656,0.060395394409506135,True,True,False,False,False,True,False
15.420765220960991,0.06268499596706488,False,True,False,False,False,True,False
30.98661001142268,0.055399669992187615,False,False,False,True,False,True,False
8.077747210701753,0.05717988813134811,False,True,False,False,False,True,False
27.144796923167434,0.05543402372293391,False,False,True,False,False,True,False
36.66169663286193,0.06086179886652383,False,False,False,True,False,True,False
12.145781160551175,0.05811609027790548,True,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
32.08301731446094,0.07391105354407,False,False,True,False,False,True,False
19.003157632351527,0.055618704687653425,False,False,True,False,False,True,False
8.102468759581857,0.05586163924554831,False,True,False,False,False,True,False
30.723443817384798,0.06871447235313273,False,False,False,True,True,False,False
39.087721857381254,0.06714518843002154,False,False,False,True,False,True,False
15.356106277308715,0.0628131116606228,False,False,False,True,False,True,False
17.156339936011992,0.05959880874051745,False,False,False,True,False,True,False
8.407734534343957,0.05894993982510566,True,True,False,False,False,True,False
12.335720489699815,0.06048288730109215,False,True,False,False,False,True,False
25.423807739990487,0.06733024967415588,False,False,False,True,False,True,False
60.185380284584056,0.09323091154853753,False,False,False,True,False,True,False
29.025850547399983,0.0641341205016823,False,False,False,True,False,True,False
12.088010589009256,0.054575791956709925,False,False,False,True,False,True,False
18.107733154649704,0.058701867703874394,False,False,False,True,False,True,False
