distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.99142682144308,0.05749772352249297,False,False,False,True,True
24.9098374141623,0.06732867144855846,False,False,False,True,True
6.389053137985309,0.05659759055584951,False,True,False,False,True
31.964042297556798,0.06305932497254536,False,False,False,True,True
27.15971281144187,0.06551891114005204,False,False,False,True,True
11.423221962301183,0.060404941167571655,False,True,False,False,True
18.31420213932346,0.06426954536218221,True,False,True,False,True
13.000000000000004,0.06147116885093969,False,False,False,True,True
32.43593686021725,0.06575197000200765,False,False,False,True,True
28.77933286231632,0.0692613912207831,False,False,False,True,True
22.572992712531494,0.06711598549456893,False,False,False,True,True
29.71683024819437,0.06106934624213188,False,False,True,False,True
5.852349955359813,0.05746873895560683,False,False,True,False,True
26.63174797117155,0.06981245430507625,False,False,True,False,True
12.56702033100926,0.06118379019094829,True,True,False,False,True
18.82153022471871,0.06418043847526263,False,False,False,True,True
16.942549985170466,0.054419825715225585,False,False,False,True,True
8.627861844049198,0.055145299617482026,False,True,False,False,True
11.269871339105872,0.055595279668280394,False,False,False,True,True
29.816773802676906,0.06835955108573805,False,False,False,True,True
17.773013250431116,0.05405720249016698,False,False,False,True,True
18.552627846210893,0.06454782481374188,False,False,False,True,True
15.92482338991551,0.06306813360988008,False,False,False,True,True
23.0243349523933,0.062216249524315634,False,False,True,False,True
15.493547043850223,0.055342937372387,False,False,False,True,True
6.9202601107183845,0.05822533371255864,True,False,False,True,True
