distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
37.27760721934819,0.07817466925332088,False,False,False,False,True,True
15.322206107476816,0.05989279225364913,False,True,False,False,False,True
16.497575579460147,0.059895278737647564,False,False,False,False,True,True
12.521980673998826,0.06115155583882494,True,False,False,False,True,True
32.30386973723117,0.06878528458764155,False,False,True,False,False,True
20.225231766286388,0.06542075967943387,False,False,True,False,False,True
14.115594213493107,0.06210325576821203,False,True,False,False,False,True
14.080127840328723,0.06167131799934255,False,False,True,False,False,True
27.300000000000004,0.07037762724963145,False,False,False,False,True,True
19.6562967010574,0.05052500779901237,False,False,True,False,False,True
20.289159667172022,0.05734879142160074,False,False,True,False,False,True
7.072481884034764,0.058257966900080276,False,False,False,True,False,True
13.24839612934335,0.05706403418441669,False,False,True,False,False,True
13.81303731986561,0.061941951976042575,True,False,True,False,False,True
13.891724155050015,0.05943898192002261,False,False,True,False,False,True
16.999999999999996,0.06268354334039575,False,False,True,False,False,True
31.360006377550377,0.0596997665231322,False,False,False,False,True,True
9.823441352194246,0.05960598074970898,True,True,False,False,False,True
22.505554869853796,0.05655519259977476,False,False,False,False,True,True
16.970562748477136,0.060677176499670256,True,False,False,False,True,True
