distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.028383887099068,0.06883764404263164,False,False,True,False,False,False,True,False
15.300326793895612,0.05626552259968225,False,False,False,False,True,False,True,False
24.935917869611295,0.06405419477124882,False,False,False,False,True,False,True,False
19.686035659827503,0.0640046972205663,False,False,True,False,False,False,True,False
12.758134659894445,0.0607038248538787,False,False,True,False,False,False,True,False
8.67640478539354,0.05907785567006784,True,True,False,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,False,True,False,False,True
7.102112361825882,0.05716848732485098,True,False,False,False,True,False,True,False
12.49079661190591,0.061173291435667125,False,False,True,False,False,False,True,False
19.602295783912666,0.060334875819503316,False,False,True,False,False,False,True,False
21.5132517300384,0.06118407367847368,False,False,True,False,False,False,True,False
13.072872675888803,0.06099300322733905,False,False,False,False,True,False,True,False
10.012492197250392,0.05984292794476738,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
21.653637107885597,0.059655000135736366,False,False,False,False,True,False,True,False
25.9,0.06098069665141633,False,False,True,False,False,True,False,False
21.467417171145666,0.06656436338964611,False,False,False,False,True,False,True,False
15.008331019803633,0.061866937226233404,False,False,True,False,False,False,True,False
3.478505426185215,0.056442446972584284,True,False,True,False,False,False,True,False
15.469324484281785,0.06271023267190659,False,True,False,False,False,False,True,False
15.318289721767243,0.057210320107185825,False,False,True,False,False,False,True,False
19.173158320944413,0.06486001476847701,False,False,False,False,True,False,True,False
16.440194646049665,0.06248120351075978,False,True,False,False,False,False,True,False
21.692625475031836,0.06661043718402963,False,False,True,False,False,False,True,False
4.804164859785723,0.05663440256200758,True,False,False,True,False,False,True,False
6.621933252457325,0.05555566056165436,False,False,False,False,True,False,True,False
9.109335870413386,0.05824318065920292,False,True,False,False,False,False,True,False
27.951565251341467,0.06335663001278972,False,False,True,False,False,True,False,False
