distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.891575789115965,0.07038022747799173,False,False,True,False,False,True
13.66199107011859,0.06156535422204789,False,False,False,True,False,True
16.252076790367443,0.06190241276451104,True,False,False,True,False,True
30.048128061494946,0.06885006329670879,False,False,True,False,True,False
18.476471524617462,0.05782783503527698,False,False,True,False,False,True
14.771932845772085,0.0622071918123462,False,True,False,False,False,True
9.664884893261792,0.059626364556322885,False,False,True,False,False,True
4.044749683231338,0.056207514985188674,True,False,True,False,False,True
22.999347816840366,0.06013416652133298,True,False,True,False,True,False
38.616706229299254,0.07724697228393942,False,False,False,True,False,True
17.681628884240272,0.056153774460444256,False,False,False,True,False,True
32.0624390837628,0.07422344246289472,False,False,True,False,False,True
17.91340280348767,0.054499358128902026,True,False,True,False,False,True
25.304742638485777,0.06665822752510499,False,False,False,True,False,True
5.375872022286246,0.05739803889835408,True,False,False,True,False,True
18.186808406094787,0.06324718938113291,False,False,False,True,False,True
6.481512169239516,0.055552003777967165,False,False,True,False,False,True
5.818075283115539,0.05613763855688445,False,True,False,False,False,True
7.076722405181654,0.05821615292108744,False,True,False,False,False,True
8.670063436907478,0.05855707828364216,True,True,False,False,False,True
19.85950653969025,0.05807220548683193,False,False,True,False,False,True
