distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
33.53937983922779,0.05701915181284705,False,False,False,True,False,True,False
19.990497742677643,0.06493214124079083,False,False,False,True,False,True,False
17.21423829276219,0.06211521948130676,False,False,True,False,False,True,False
30.04080558174165,0.07160460536645186,False,False,False,True,False,True,False
12.354756169184398,0.05692354264008827,False,True,False,False,False,True,False
21.44108206224677,0.06604881927945225,False,False,False,True,False,True,False
4.201190307519996,0.05678946289546043,True,False,False,True,False,True,False
38.86296437483893,0.08018708588815285,False,False,False,True,True,False,False
29.854312921251427,0.06879877770216943,False,False,False,True,False,True,False
13.243866504914644,0.05441022281293901,False,False,True,False,False,True,False
6.862215385719107,0.05811824646268378,False,False,False,True,False,True,False
8.766413177577242,0.05762426850567352,False,True,False,False,False,True,False
17.935997323817823,0.057855274290037166,False,False,True,False,False,True,False
16.83151805393679,0.062442446526721714,False,False,False,True,False,True,False
13.940229553346677,0.06200010350148747,False,True,False,False,False,True,False
22.68082890901476,0.06167321666275821,False,False,True,False,False,True,False
23.88493248891443,0.06717076993142812,False,False,False,True,False,True,False
27.46069918993324,0.07068460482198381,False,False,False,True,True,False,False
23.605296015936755,0.06500607119359048,False,False,False,True,False,True,False
21.601157376399993,0.06041313798892335,False,False,False,True,False,True,False
17.439323381370045,0.06097023423288483,False,False,False,True,False,True,False
23.809661904361427,0.062265268655982885,False,False,False,True,False,True,False
28.31130516242584,0.06748044301468144,False,False,False,True,False,True,False
17.361163555476338,0.06297981809856523,False,False,False,True,False,True,False
6.200806399171,0.057271794672529054,False,True,False,False,False,True,False
21.788299612406657,0.05813718312685014,False,False,True,False,False,True,False
12.701574705523718,0.06113146457994149,False,True,False,False,False,True,False
11.271202242884298,0.05967293781850528,False,False,False,True,False,True,False
19.241621553289107,0.06487447488231857,False,False,False,True,False,True,False
28.700174215499114,0.06719932116430549,False,False,False,True,False,True,False
8.841379982785497,0.059154986510588814,True,False,False,True,False,True,False
24.535892076710805,0.06245707059465641,False,False,False,True,False,True,False
10.295630140987003,0.058359121059614716,False,True,False,False,False,True,False
12.000416659433121,0.059627414004283334,True,False,True,False,False,False,True
