distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.44461558652647,0.06338590701718831,False,False,False,True,False,True
30.041637771599603,0.07197926282596469,False,False,True,False,False,True
8.3868945385047,0.055624023502472815,False,False,True,False,False,True
24.36739624990737,0.06670361457105498,False,False,True,False,False,True
31.184932259025345,0.06977599353856183,False,False,False,True,False,True
40.92725253422223,0.0817541893725187,False,False,True,False,False,True
17.641145087550303,0.05880210092807036,False,False,True,False,False,True
15.179591562357661,0.06104468967857107,False,False,True,False,False,True
26.683515510516976,0.05675232077143595,False,False,False,True,False,True
28.301590061337546,0.07062053083771468,False,False,False,True,False,True
19.40025773024679,0.06277644116797283,False,False,False,True,False,True
34.979422522391644,0.07601059078712744,False,False,True,False,False,True
26.760605374318423,0.06533206183512114,False,False,True,False,False,True
22.122612865572638,0.05291507142813241,False,False,False,True,False,True
15.89024858207071,0.05738540533994177,False,True,False,False,False,True
11.676043850551437,0.05807170966580063,False,True,False,False,False,True
15.915401345866213,0.058327822764517236,False,False,False,True,False,True
33.402395123703336,0.06940899065446894,False,False,True,False,False,True
27.8044960393099,0.06706928956543416,False,False,True,False,False,True
16.464810961562844,0.06345586427162267,False,False,True,False,False,True
20.62474242263404,0.05868980489054498,False,False,False,True,False,True
9.400531899844824,0.05848486456985425,False,False,False,True,False,True
26.58006772000402,0.05615176553393775,False,False,True,False,False,True
25.307113624433747,0.052220274582852555,False,False,True,False,False,True
27.09630971184083,0.0701924519591012,True,False,False,True,False,True
10.406248123122957,0.05987228895097956,False,True,False,False,False,True
17.176728442867113,0.05258075564282494,False,False,False,True,False,True
25.195634542515492,0.05096044784212892,False,False,True,False,True,False
11.936498649101424,0.06088263540911165,True,False,True,False,False,True
