distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
6.306346010171029,0.054272399351581214,False,False,False,True,True,False
9.193475947648968,0.05929676494132369,False,True,False,False,True,False
22.37073981789605,0.0646630572209619,False,False,True,False,True,False
30.187745858212075,0.058996947522394774,False,False,False,True,True,False
7.42428447730824,0.05790733333663509,False,True,False,False,True,False
6.887670143089028,0.05816258024744915,False,True,False,False,True,False
27.59365869180816,0.0550948110926605,False,False,True,False,True,False
25.80310058888272,0.06562403105569589,True,False,False,True,True,False
7.021395872616784,0.05365973649181603,False,True,False,False,True,False
5.614267539047274,0.057129467109927994,False,True,False,False,True,False
4.949747468305839,0.056519291631265345,False,False,False,True,True,False
23.994165957582275,0.06709679440922797,False,False,False,True,True,False
11.374532957444888,0.05975471253826052,False,True,False,False,True,False
17.046113926640285,0.06347807111779055,False,False,True,False,True,False
20.460694025374604,0.06506268986865513,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
12.280065146407004,0.059166059793996806,False,False,False,True,True,False
24.964775184247102,0.05837982149529021,False,False,True,False,True,False
24.42396364229197,0.06343930389960992,False,False,True,False,True,False
15.570806016388484,0.05592185521678196,False,False,False,True,True,False
8.570297544426337,0.055453700695923466,True,True,False,False,True,False
18.96233108032871,0.06495595200212471,False,False,False,True,True,False
37.752483362025345,0.07765585858326556,False,False,False,True,True,False
