distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.001666550941998,0.05966323694216356,False,True,False,False,False,True,False
31.37036818400447,0.07369107713291101,False,False,False,True,True,False,False
21.367732682715776,0.06292131206668819,False,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,False,False,False,True,False,False,True
9.417536832951596,0.05497778902981724,False,False,False,True,False,True,False
39.51328890386119,0.06984483516451173,False,False,False,True,False,True,False
26.300760445279906,0.06484128801759585,False,False,False,True,False,True,False
7.233947746562733,0.057408816362214087,False,False,False,True,False,True,False
16.462381358722077,0.06338276955385291,False,False,True,False,False,True,False
17.06018757223964,0.053863695481029754,False,False,False,True,False,True,False
6.640030120413609,0.055624039988257976,False,False,False,True,False,True,False
7.5690157880665065,0.05509918932131772,False,True,False,False,False,True,False
13.800362314084362,0.06031521803607031,False,False,True,False,False,True,False
6.506919393998976,0.0572631532437847,False,True,False,False,False,True,False
4.539823785126467,0.05639741850944031,True,False,False,True,False,True,False
8.551023330572786,0.05758007726459294,False,True,False,False,False,True,False
8.542833253669418,0.05569517535206246,False,True,False,False,False,True,False
27.903404810166094,0.05712341564994584,False,False,False,True,False,True,False
16.15549442140351,0.06308391821282133,False,False,False,True,False,True,False
