distance,angle,goal,body_part_Head,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.22154587134451,0.053998489921162816,False,True,False,False,True
30.591828974417332,0.07306609975711853,False,False,True,False,True
17.36577093019483,0.0638842418172536,False,False,True,False,True
11.718361660232203,0.05986525836398309,True,False,True,False,True
10.336827366266688,0.05803814812195657,False,True,False,False,True
21.999318171252497,0.06595891724813494,False,False,True,False,True
10.196568050084299,0.05680831708306346,False,True,False,False,True
17.8011235600453,0.057861666776841035,False,False,True,False,True
27.08578963220382,0.06818989520822395,False,False,True,False,True
35.114099732158884,0.07671774937076678,False,False,True,True,False
19.498974332000135,0.06527104349223631,False,False,True,False,True
14.564683312726023,0.056775417345738384,False,True,False,False,True
24.523050381222966,0.06666859122282956,False,False,True,False,True
