distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.256031973468697,0.057343820072855864,False,True,False,False,True
14.003570973148245,0.06194814279606424,False,True,False,False,True
28.071693928225997,0.0651923239788103,False,False,False,True,True
13.536986370680888,0.0566492862721245,True,False,False,True,True
34.331326802207926,0.07192326255283231,False,False,False,True,True
23.58495283014151,0.06706613446202538,False,False,False,True,True
22.58782858089728,0.05773063536050104,False,False,True,False,True
17.88435070110179,0.061818102381853035,False,False,True,False,True
33.63406011768428,0.07325548353261026,False,False,True,False,True
11.709824934643551,0.05884971646075503,False,False,False,True,True
16.226521500309303,0.056004283669270655,False,False,False,True,True
16.984993376507393,0.051641886698826904,False,False,True,False,True
15.66045976336583,0.0520185448533433,False,False,False,True,True
17.0,0.057657772942289,False,False,False,True,True
21.08885961829136,0.05428366974708279,False,False,True,False,True
48.613681201900356,0.08461386425110294,False,False,False,True,True
35.29787529016443,0.07592249718120023,False,False,True,False,True
9.308598175880196,0.05477336393063356,False,False,False,True,True
31.240998703626623,0.06394640911298706,False,False,False,True,True
14.28880680812782,0.05360234406740113,False,False,False,True,True
35.143278162402545,0.0757456417816942,False,False,False,True,True
20.05617112013158,0.062435535356785456,False,False,False,True,True
21.156795598577776,0.06595597406541835,False,False,True,False,True
