distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.022474744293444,0.059763987736932755,False,False,False,True,True,False
14.294754282603114,0.05485880011490883,False,False,False,True,True,False
12.800390619039721,0.06046332328321376,False,True,False,False,True,False
12.021647141718969,0.055269058113973514,False,False,False,True,True,False
15.616017418023072,0.060336715736760006,False,True,False,False,True,False
11.987076374162298,0.06067258748158529,False,False,True,False,True,False
12.766362050325851,0.06128669568655987,False,False,False,True,True,False
11.101801655587256,0.06029085652538983,False,True,False,False,True,False
6.5604877867426925,0.05558800392813279,False,True,False,False,True,False
19.35406933954717,0.06483981568005473,False,False,False,True,True,False
10.486181383134658,0.06009682309525704,False,False,True,False,True,False
15.65886330485071,0.06290229379526721,False,False,False,True,True,False
20.678733036624845,0.06608762894267839,False,False,False,True,True,False
21.332135383031865,0.05150808383698477,False,False,False,True,True,False
10.707474025184464,0.05616589058881506,False,True,False,False,True,False
5.044799302251775,0.053907330360633506,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
27.38558014722347,0.07056616576891227,False,False,True,False,True,False
8.305419917138444,0.058172766860764454,False,True,False,False,True,False
43.48356011183998,0.06914259479743225,False,False,False,True,True,False
29.47151166804988,0.07221496869133366,False,False,True,False,True,False
