distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.848541204666326,0.0680320310267212,False,False,False,True,False,True
24.712952069714376,0.06568321899964288,False,False,False,True,False,True
22.073060503699978,0.06660539340303172,False,False,True,False,False,True
13.431678971744372,0.061312983110017386,False,False,False,True,False,True
9.482615672903764,0.05662011929605267,False,True,False,False,False,True
29.560108254199616,0.06258048143892712,False,False,False,True,False,True
16.592166826548,0.060182020646298844,False,False,False,True,False,True
20.94110789810319,0.05283299924748435,False,False,False,True,False,True
5.818934610390461,0.05637125250279897,False,False,False,True,False,True
20.305910469614503,0.051632526212235644,False,False,False,True,False,True
16.752313273097542,0.056810905269488704,False,False,False,True,False,True
26.630809225406573,0.0600877931662115,False,False,False,True,False,True
36.634955984687636,0.07577753874265279,False,False,False,True,True,False
14.105672617780403,0.06063145367420895,False,False,False,True,False,True
10.19117265087782,0.0550107202299241,False,False,False,True,False,True
6.512296062065975,0.057231355127113505,True,False,True,False,False,True
11.292918134831224,0.06021794231124917,False,True,False,False,False,True
4.492215489043237,0.05689075128347886,False,True,False,False,False,True
