distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.406449935416662,0.05970295646525467,False,False,True,False,True
8.052949770115289,0.058780123411925005,False,False,False,True,True
23.813441582434066,0.0644808483579903,False,False,False,True,True
21.200943375236864,0.05822645039263758,False,False,False,True,True
26.503584663211125,0.0695318850157213,False,False,False,True,True
11.543396380615194,0.060031354981370695,False,False,False,True,True
17.710166571774536,0.06323899465844995,False,False,False,True,True
11.548592987892507,0.05988032707648779,False,False,True,False,True
15.684705926474997,0.06252964120620974,True,False,True,False,True
13.705838172107537,0.061877328706449894,False,False,True,False,True
24.95696295625732,0.06203631713604646,False,False,True,False,True
14.27620397724829,0.054478178893853146,False,False,False,True,True
23.052114870440843,0.06278217496702863,False,False,False,True,True
21.18584433059018,0.06477820169147469,False,False,True,False,True
19.14001044931794,0.05746746114847847,False,False,True,False,True
8.947066558375427,0.05671651214972468,False,True,False,False,True
27.012959852633703,0.068323863485438,False,False,True,False,True
29.00017241328058,0.06734897905831266,False,False,False,True,True
17.088300090997937,0.06226175630333727,False,False,True,False,True
23.399999999999995,0.05960439219797381,True,False,True,False,True
16.367040050051813,0.05599774909746436,False,False,True,False,True
9.546203433826454,0.05947620845160818,True,False,False,True,True
11.272089424769483,0.05751152047518541,False,True,False,False,True
6.87677249878168,0.05818616213069394,False,True,False,False,True
7.040596565632778,0.05706480856205636,False,True,False,False,True
