distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.495199078045934,0.06050080206881594,False,True,False,False,True
25.599999999999994,0.06572822971771076,False,False,True,False,True
13.738267721950976,0.06178764676296106,False,False,False,True,True
20.615528128088304,0.06592117750098617,False,False,False,True,True
23.361934851377356,0.05390977613878826,False,False,False,True,True
15.11720873706519,0.05356652747971878,False,False,False,True,True
20.931316251014884,0.0662182657267843,False,False,False,True,True
23.472963170422265,0.05582447968256616,False,False,False,True,True
20.925104539762753,0.06626203139580625,True,False,False,True,True
5.922837157984336,0.05745439047239671,True,True,False,False,True
19.730686759461772,0.06471496738982571,False,False,True,False,True
11.063905277974857,0.056669842433104016,True,False,False,True,True
20.72341670671128,0.058852991989039004,False,False,True,False,True
19.942417105255824,0.057013824965684905,False,False,True,False,True
16.50757401921918,0.055991044062399624,False,False,True,False,True
30.306599941266917,0.07082869187813971,False,False,False,True,True
17.8331152634642,0.05461022862998604,False,False,True,False,True
10.834205093129817,0.05963643389059245,False,True,False,False,True
18.88597363124284,0.06178068490847986,False,False,False,True,True
16.67093278733977,0.06229553447154875,False,False,True,False,True
20.796634343085422,0.06612797803933498,False,False,False,True,True
12.837834708392217,0.05740511433600489,False,False,True,False,True
11.001818031580054,0.059245266805246465,False,True,False,False,True
46.965199882466166,0.08612452125219608,False,False,True,False,True
17.687566254292875,0.058473169513633724,False,False,False,True,True
19.96196383124667,0.05873226724933767,False,False,False,True,True
22.825424421026653,0.06736083492278426,False,False,False,True,True
