distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.690941651429966,0.060500609979645896,True,Left Foot,Open Play,1,0,0,Half Volley
14.541664278891878,0.06023129973860641,False,Right Foot,Open Play,0,0,1,Normal
9.176055797563567,0.05739403226994677,False,Head,Open Play,0,1,3,Normal
18.890473789717394,0.06104734959957343,False,Left Foot,Open Play,0,0,2,Normal
14.664924138910505,0.05599214014332107,False,Right Foot,Open Play,1,0,1,Volley
16.810710871346277,0.061413226953141144,False,Right Foot,Open Play,1,0,1,Normal
13.544002362669609,0.052142023063336915,False,Head,Open Play,0,0,1,Normal
8.91852005660132,0.059031369107899835,False,Head,Open Play,0,1,5,Normal
7.902531240052145,0.058535599033433944,False,Right Foot,Open Play,0,0,4,Normal
21.730393461693232,0.06679455569061021,False,Right Foot,Open Play,0,1,2,Normal
7.710382610480497,0.0559231125133365,False,Right Foot,Open Play,1,0,2,Normal
12.938701635017324,0.058465690938208886,False,Right Foot,Open Play,0,0,2,Normal
21.160340261914506,0.06635193374634184,False,Right Foot,Open Play,1,0,0,Normal
17.40402252354323,0.06351307387034844,False,Left Foot,Open Play,0,0,1,Normal
6.152235366108804,0.057450635333176896,False,Right Foot,Open Play,0,0,2,Normal
17.066048165876015,0.0636778188169247,True,Left Foot,Open Play,1,0,1,Half Volley
13.146862743635838,0.06085524468950179,False,Left Foot,Open Play,1,1,1,Normal
24.90642487391556,0.06032844196895595,False,Left Foot,Open Play,1,0,0,Volley
13.47367804276175,0.061476285151490874,False,Right Foot,Open Play,0,0,3,Normal
11.900420160649796,0.05951387036924867,False,Left Foot,Penalty,0,0,0,Normal
3.4999999999999987,0.05531055340702056,True,Right Foot,Open Play,1,0,3,Volley
11.900420160649796,0.05951387036924867,True,Left Foot,Penalty,0,0,0,Normal
7.134423592694782,0.057818709378636035,False,Head,Open Play,0,0,3,Normal
10.855873986004072,0.05870579665379988,False,Right Foot,Open Play,0,0,1,Normal
16.025292509030848,0.06203704918037414,True,Right Foot,Open Play,0,0,4,Normal
12.2,0.06036948897255217,False,Head,Open Play,0,0,1,Normal
