distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.690941651429966,0.060500609979645896,True,False,True,False,True,False
14.541664278891878,0.06023129973860641,False,False,False,True,True,False
9.176055797563567,0.05739403226994677,False,True,False,False,True,False
18.890473789717394,0.06104734959957343,False,False,True,False,True,False
14.664924138910505,0.05599214014332107,False,False,False,True,True,False
16.810710871346277,0.061413226953141144,False,False,False,True,True,False
13.544002362669609,0.052142023063336915,False,True,False,False,True,False
8.91852005660132,0.059031369107899835,False,True,False,False,True,False
7.902531240052145,0.058535599033433944,False,False,False,True,True,False
21.730393461693232,0.06679455569061021,False,False,False,True,True,False
7.710382610480497,0.0559231125133365,False,False,False,True,True,False
12.938701635017324,0.058465690938208886,False,False,False,True,True,False
21.160340261914506,0.06635193374634184,False,False,False,True,True,False
17.40402252354323,0.06351307387034844,False,False,True,False,True,False
6.152235366108804,0.057450635333176896,False,False,False,True,True,False
17.066048165876015,0.0636778188169247,True,False,True,False,True,False
13.146862743635838,0.06085524468950179,False,False,True,False,True,False
24.90642487391556,0.06032844196895595,False,False,True,False,True,False
13.47367804276175,0.061476285151490874,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
3.4999999999999987,0.05531055340702056,True,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
7.134423592694782,0.057818709378636035,False,True,False,False,True,False
10.855873986004072,0.05870579665379988,False,False,False,True,True,False
16.025292509030848,0.06203704918037414,True,False,False,True,True,False
12.2,0.06036948897255217,False,True,False,False,True,False
