distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.68149025086315,0.052856621115661195,False,False,True,False,True,False
25.48038461248181,0.0689562145857474,False,False,False,True,True,False
23.977489443225707,0.0574638366224905,False,False,True,False,True,False
10.96357605893259,0.055845001997809854,False,True,False,False,True,False
13.862178760930766,0.061808388172358016,False,False,False,True,True,False
10.217631819555836,0.054805135647808936,False,True,False,False,True,False
25.04096643502402,0.06164233739053749,False,False,True,False,True,False
7.244308110509936,0.057376339656849594,True,False,True,False,True,False
9.000555538409838,0.0583898496530074,False,True,False,False,True,False
36.09667574722083,0.06204115530981066,False,False,False,True,True,False
10.511898020814316,0.06007146051700388,False,True,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
9.289241088485108,0.05757452606362336,True,False,False,True,True,False
16.080111939908875,0.05076934142474975,False,False,False,True,True,False
17.116366436834664,0.06336710766330526,False,False,True,False,True,False
9.808159868191385,0.0547388371289262,False,True,False,False,True,False
6.296824596572469,0.05758342064972856,False,True,False,False,True,False
19.881649830937068,0.06377127151177514,False,False,False,True,True,False
36.76139279189513,0.07778475043745332,False,False,True,False,True,False
23.193102422918763,0.05450161111868636,False,False,False,True,True,False
16.91449082887215,0.06312961350710013,True,False,True,False,True,False
15.402921800749366,0.06237566577133708,False,True,False,False,True,False
32.92187722472702,0.0742983719723,False,False,False,True,True,False
20.450183373260984,0.06329901192390698,False,False,True,False,True,False
22.67156809750927,0.05384463717649032,False,False,False,True,True,False
18.79201958279099,0.061005725782852016,False,False,False,True,True,False
