distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.313819266687176,0.07199393090567843,False,False,False,True,False,True
19.052034012146837,0.06445635005103631,False,False,True,False,False,True
29.705891671518632,0.07199690558745721,False,False,False,True,False,True
29.115803269015263,0.052805183240133835,False,False,True,False,True,False
14.64923206178399,0.06192236418475913,False,False,False,True,False,True
16.383528313522707,0.05607137232463744,True,False,False,True,False,True
12.808200498118385,0.058235971216641154,False,True,False,False,False,True
14.627713423498555,0.06035059696680944,True,False,True,False,False,True
17.670880000724356,0.06297645083451783,False,False,True,False,False,True
12.010412149464308,0.05461151039691637,True,False,False,True,False,True
19.465353837010003,0.06519677464011696,False,False,False,True,False,True
5.885575587824862,0.053569314275845346,False,True,False,False,False,True
25.672748197261622,0.05445796180216492,False,False,False,True,False,True
10.223991392797632,0.05860338765650537,False,False,False,True,False,True
21.920310216782973,0.05463452112515017,False,False,True,False,False,True
21.213674834879498,0.0659821116323837,False,False,True,False,False,True
28.30194339616982,0.06073246712562074,False,False,True,False,False,True
19.448650338776723,0.053225736235681435,False,False,False,True,False,True
16.954055562018194,0.059355612016902676,True,False,False,True,False,True
24.515301344262532,0.05516626227563402,False,False,True,False,False,True
10.34794665622122,0.05487269554756937,False,False,False,True,False,True
25.58534736914861,0.05915236158314735,False,False,False,True,False,True
22.21936092690336,0.06510148216579074,False,False,True,False,False,True
20.335437049643172,0.06545780604057544,False,False,True,False,False,True
22.93686988235318,0.0650406567145027,False,False,True,False,False,True
22.823233776132597,0.061385768527545355,False,False,True,False,False,True
9.625487000666508,0.05953912802106489,True,False,True,False,False,True
7.615773105863909,0.05386420335801105,False,False,False,True,False,True
11.19464157532522,0.06022921634896534,False,True,False,False,False,True
10.770329614269007,0.057358586558931925,False,False,False,True,False,True
15.431461369552784,0.06267558274125469,True,False,False,True,False,True
