distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
7.529276193632425,0.056125712170298866,True,Head,Open Play,0,0,3,Normal
14.993998799519755,0.06233651649295222,False,Left Foot,Open Play,0,0,2,Lob
21.98590457543196,0.055518140204236704,True,Right Foot,Open Play,1,0,1,Lob
20.545559130868153,0.054121327216140304,False,Right Foot,Open Play,0,0,2,Half Volley
22.707928130941408,0.06406458584275969,False,Right Foot,Open Play,1,0,2,Half Volley
12.725171904536303,0.05959238628933808,False,Left Foot,Open Play,1,1,3,Normal
12.107848694132253,0.060825964064945094,False,Right Foot,Open Play,0,0,3,Half Volley
22.10022624318583,0.06410860941314704,False,Right Foot,Open Play,0,0,1,Normal
10.016985574512923,0.05634160244587399,False,Right Foot,Open Play,1,0,1,Lob
24.480400323524123,0.05614154802855875,False,Right Foot,Open Play,0,0,2,Normal
20.508047201037936,0.06548061481467914,False,Right Foot,Open Play,0,0,2,Normal
31.44550842330268,0.06271384911777533,False,Left Foot,Open Play,0,1,1,Normal
11.370136322841516,0.0605448432192786,False,Left Foot,Open Play,0,0,2,Normal
11.305308487608825,0.060161663209613754,False,Head,Open Play,0,0,2,Normal
27.835229476330884,0.06188615356884639,False,Right Foot,Open Play,0,0,2,Normal
25.843567865138123,0.0650669482962829,False,Right Foot,Open Play,0,0,2,Normal
14.713938969562165,0.06229315873583079,False,Left Foot,Open Play,0,0,1,Normal
4.000000000000005,0.05668263776900523,False,Right Foot,Open Play,0,0,2,Half Volley
