distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.529276193632425,0.056125712170298866,True,True,False,False,True
14.993998799519755,0.06233651649295222,False,False,True,False,True
21.98590457543196,0.055518140204236704,True,False,False,True,True
20.545559130868153,0.054121327216140304,False,False,False,True,True
22.707928130941408,0.06406458584275969,False,False,False,True,True
12.725171904536303,0.05959238628933808,False,False,True,False,True
12.107848694132253,0.060825964064945094,False,False,False,True,True
22.10022624318583,0.06410860941314704,False,False,False,True,True
10.016985574512923,0.05634160244587399,False,False,False,True,True
24.480400323524123,0.05614154802855875,False,False,False,True,True
20.508047201037936,0.06548061481467914,False,False,False,True,True
31.44550842330268,0.06271384911777533,False,False,True,False,True
11.370136322841516,0.0605448432192786,False,False,True,False,True
11.305308487608825,0.060161663209613754,False,True,False,False,True
27.835229476330884,0.06188615356884639,False,False,False,True,True
25.843567865138123,0.0650669482962829,False,False,False,True,True
14.713938969562165,0.06229315873583079,False,False,True,False,True
4.000000000000005,0.05668263776900523,False,False,False,True,True
