distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.984991336154213,0.0566584126910553,False,False,False,False,True,False,True
31.933054974430497,0.05896422061536441,True,False,True,False,False,True,False
26.519803920843763,0.06865004377477878,False,False,True,False,False,False,True
5.462600113499066,0.05608938871351435,False,False,False,False,True,False,True
9.470480452437455,0.053447433204623356,False,True,False,False,False,False,True
11.101801655587254,0.05914625212404862,False,True,False,False,False,False,True
28.28462479864281,0.07039688121529218,False,False,False,False,True,True,False
21.51394896340511,0.06168428820132043,True,False,False,False,True,False,True
25.494313091354314,0.06886238810368447,False,False,True,False,False,False,True
3.9204591567825267,0.05673643131606566,False,False,False,True,False,False,True
8.621484790916233,0.054703575406564474,False,False,True,False,False,False,True
5.0635955604688645,0.05701611625324855,False,True,False,False,False,False,True
6.020797289396147,0.05691444113131475,False,True,False,False,False,False,True
19.63899182748443,0.0599006210806067,False,False,True,False,False,False,True
28.508595195133694,0.06752886346604443,False,False,True,False,False,False,True
15.230561381643165,0.06263816264959086,False,False,True,False,False,False,True
27.047550720906315,0.06365404174496857,False,False,True,False,False,False,True
9.900505037623075,0.05969113147626828,False,False,False,False,True,False,True
16.961426826773746,0.06376516788743004,False,False,True,False,False,False,True
12.101652779682619,0.05495389069241433,False,False,False,False,True,False,True
14.620875486782584,0.05610378561616801,False,False,False,False,True,False,True
6.003332407921457,0.05775177710438511,True,False,False,False,True,False,True
16.224672569885655,0.06333921460615352,False,False,True,False,False,False,True
13.753544997563354,0.06155249608144237,False,False,True,False,False,False,True
10.737783756436896,0.059362772837082946,False,False,False,False,True,False,True
6.551335741663674,0.0580335292157387,False,False,True,False,False,False,True
35.009141663285604,0.0603078484108433,False,False,False,False,True,False,True
19.299999999999997,0.06521540486885138,True,False,False,False,True,False,True
15.273506473629425,0.06254377055163775,False,False,False,False,True,False,True
25.201785651020845,0.06538631253647471,False,False,False,False,True,False,True
15.993123522314209,0.05227622347773189,True,False,False,False,True,False,True
11.08873302050329,0.05966155703402803,False,True,False,False,False,False,True
4.972926703662539,0.05629580681005633,True,False,False,False,True,False,True
28.178892810044893,0.07071092610490523,False,False,False,False,True,False,True
13.43018987207553,0.060514079332047874,False,False,True,False,False,False,True
