distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.147607071745695,0.06233745782492024,True,False,True,False,True
22.14610575247938,0.06692607839743524,False,False,True,False,True
13.130879635424272,0.057743435085093026,False,True,False,False,True
19.984243793548952,0.06119825304196756,False,False,True,False,True
29.780866340655713,0.0725205628437159,False,False,False,True,True
4.802082881417183,0.057161941843970394,True,True,False,False,True
23.213142829009602,0.05558260918174422,False,False,False,True,True
28.768385425671696,0.05960413806867127,False,False,True,False,True
23.477648945326706,0.06623781807113469,False,False,True,False,True
4.527692569068707,0.05701291385859441,False,True,False,False,True
22.860008748904715,0.0674186669737307,False,False,True,False,True
25.088044961694404,0.06773965910595348,False,False,False,True,True
22.032702966272662,0.060883300397013805,True,False,True,False,True
5.024937810560444,0.05727092995714166,True,False,True,False,True
12.764011908487083,0.060792002653238225,False,False,True,False,True
13.382077566656086,0.060897564447449114,False,True,False,False,True
17.083910559353797,0.06067761972454775,False,False,False,True,True
15.78353572555908,0.06017832336824283,False,False,False,True,True
22.569448376068035,0.057524348261257664,False,False,False,True,True
