distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.971121771072847,0.0571792848240409,False,True,False,False,False,True,False
15.720050890502863,0.056249404339458055,False,False,False,True,False,True,False
14.384018909887455,0.05600111259228527,False,False,False,True,False,True,False
16.01530517973354,0.061524971515079366,False,False,True,False,False,True,False
29.364604543565708,0.072018690951299,False,False,True,False,False,True,False
9.608329719571445,0.05873556830652561,True,False,False,True,False,True,False
20.802163349036558,0.0633265122437531,True,False,False,True,True,False,False
36.21380952067871,0.0518720232296566,False,False,False,True,False,True,False
10.846197490364997,0.05874117469468768,True,False,False,True,False,True,False
22.5,0.06425015897564512,False,False,False,True,False,True,False
10.462313319720458,0.06007909897772185,True,True,False,False,False,True,False
21.489532335534896,0.06577195321270048,False,False,False,True,False,True,False
15.088074761214562,0.06267940628377638,False,False,False,True,False,True,False
3.5608987629529705,0.055280539227300765,True,False,False,True,False,True,False
18.958902921846505,0.0647236365808918,False,False,False,True,False,True,False
21.411445537375567,0.05265820372615424,False,False,True,False,False,True,False
18.681006396872736,0.0645828385849804,False,False,False,True,False,True,False
27.73535649671733,0.06125098678347055,False,False,False,True,False,True,False
10.707474025184462,0.05976744432257091,False,True,False,False,False,True,False
16.762159765376296,0.055209127907759524,False,False,False,True,False,True,False
5.852349955359813,0.05746873895560683,True,True,False,False,False,True,False
11.343720729989789,0.05988456792021594,False,True,False,False,False,True,False
13.572398461583717,0.05979921443145598,False,False,True,False,False,True,False
12.7283148923964,0.05452688592567139,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
5.714017850864663,0.05692009418458574,False,False,False,True,False,True,False
18.681809334216,0.06380697461781487,False,False,True,False,False,True,False
35.48661719578241,0.075565620145756,False,False,True,False,False,True,False
19.75904856009013,0.05758849853853076,False,False,False,True,False,True,False
14.808443537387712,0.06097319686834541,False,True,False,False,False,True,False
