distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.678429182629873,0.06334135472632482,False,False,True,False,True,False
9.013878188659975,0.055596056460607016,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
32.432237048961014,0.06437185844862761,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
8.300602387778856,0.058819264411033904,False,False,True,False,True,False
10.043903623591774,0.05792061509658082,False,True,False,False,True,False
5.510898293381948,0.057264833276797926,False,True,False,False,True,False
14.090067423543436,0.062102315501508215,True,False,True,False,True,False
23.926554285981084,0.05592976293870777,False,False,False,True,True,False
6.161168720299746,0.055644493803090125,False,True,False,False,True,False
21.010711553871758,0.065702741626368,False,False,False,True,True,False
20.332486321156097,0.06588444944961824,False,False,False,True,True,False
19.858751219550545,0.0641246857862182,False,False,False,True,True,False
6.4621977685614045,0.057899846582251766,False,True,False,False,True,False
7.2138755187485755,0.05830040723725184,False,False,True,False,True,False
21.169081227110453,0.055257079347318064,True,False,False,True,True,False
15.261061562027724,0.0622638732656913,False,False,True,False,True,False
6.046486583132393,0.054632772405717185,True,True,False,False,True,False
8.486459803710845,0.058967892890201205,False,True,False,False,True,False
15.738487856207792,0.06294626960359523,False,False,True,False,True,False
18.574444810007115,0.05918095725279063,False,False,False,True,True,False
28.0,0.06690491840941816,False,False,True,False,True,False
22.861539755668254,0.057704479401265656,False,False,True,False,True,False
23.307724041613334,0.06722091101180153,False,False,False,True,True,False
