distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.82438317461282,0.06832224111718563,False,False,False,True,False,True,False
14.937536610833794,0.06258551407059028,True,False,False,True,False,True,False
13.56244815658294,0.05973760369961804,False,False,True,False,False,True,False
13.201893803541974,0.061596749987670195,True,False,False,True,False,True,False
8.556284240252891,0.058981252668474995,False,False,True,False,False,True,False
11.200892821556684,0.058290741423724965,False,False,True,False,False,True,False
12.001666550941998,0.05966323694216356,True,False,True,False,False,False,True
18.057962232765913,0.05953464880181671,False,False,False,True,False,True,False
8.88369292580512,0.05923552147076512,False,False,False,True,False,True,False
16.538742394752997,0.06313785529189604,False,False,True,False,False,True,False
13.65650028374767,0.06183216186458099,False,False,True,False,False,True,False
15.526107045875982,0.06281962871414279,False,False,True,False,False,True,False
12.050726119201277,0.06088879724157013,False,True,False,False,False,True,False
21.936727194365158,0.05507310737392892,False,False,True,False,False,True,False
8.229823813423959,0.058263028710312484,False,True,False,False,False,True,False
22.743790361327193,0.052489907992313546,False,False,False,True,False,True,False
17.968861956172965,0.06387093194986698,False,False,True,False,False,True,False
19.620652384668553,0.056216988322651575,False,False,True,False,False,True,False
16.381697103780176,0.05912164054042605,False,False,False,True,False,True,False
20.64000968992021,0.053324244964846154,False,False,True,False,False,True,False
30.01466308323317,0.07187248014171621,False,False,False,True,True,False,False
11.81058846967415,0.059757789586609614,False,False,True,False,False,True,False
