distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
13.583077707206128,0.056909381728577596,False,Right Foot,Open Play,0,0,4,Normal
19.076687343456666,0.06507535295598395,False,Right Foot,Open Play,0,0,2,Normal
14.115594213493104,0.05792774707143413,False,Left Foot,Open Play,0,0,0,Normal
26.016341018675163,0.06973071658471486,True,Left Foot,Open Play,1,0,0,Lob
8.276472678623424,0.058283139703962844,False,Left Foot,Open Play,1,0,2,Normal
8.523496934944014,0.05861763548229268,False,Right Foot,Open Play,1,0,1,Backheel
12.650691680694774,0.05456303061485171,True,Right Foot,Open Play,0,0,0,Normal
9.121951545584974,0.057638845825600735,False,Right Foot,Open Play,1,1,2,Volley
14.787156589419075,0.06250365686534592,False,Right Foot,Open Play,1,0,0,Normal
14.773286702694161,0.06183544590924019,False,Left Foot,Open Play,1,0,2,Half Volley
22.041778512633684,0.05295642669834898,False,Right Foot,Open Play,1,0,1,Normal
9.108238029388556,0.059169107120550984,True,Head,Open Play,0,1,5,Normal
22.412942689437276,0.06711904654804257,False,Right Foot,Open Play,0,1,3,Normal
19.109421759959137,0.06293743421549332,False,Right Foot,Open Play,0,0,2,Normal
9.493682109698009,0.0569404909383524,False,Right Foot,Open Play,0,1,2,Normal
6.1983868869246885,0.05685358065490727,True,Left Foot,Open Play,0,1,4,Backheel
8.009993757800315,0.05808436675683745,False,Head,Open Play,0,1,3,Normal
18.60107523773827,0.06424455238609507,False,Left Foot,Open Play,1,0,1,Half Volley
9.055385138137419,0.059209119427141875,False,Left Foot,Open Play,1,0,3,Half Volley
18.506755523321747,0.0626214888852928,False,Right Foot,Open Play,1,0,1,Normal
16.995587662684688,0.05237260519890271,False,Right Foot,Open Play,1,0,1,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
20.49194963882158,0.05146562995658886,False,Right Foot,Open Play,0,0,1,Normal
16.83864602632884,0.05474117689398765,False,Right Foot,Open Play,1,0,1,Normal
22.734335266288305,0.06730478700240858,False,Right Foot,Open Play,0,1,2,Normal
