distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.583077707206128,0.056909381728577596,False,False,False,True,True,False
19.076687343456666,0.06507535295598395,False,False,False,True,True,False
14.115594213493104,0.05792774707143413,False,False,True,False,True,False
26.016341018675163,0.06973071658471486,True,False,True,False,True,False
8.276472678623424,0.058283139703962844,False,False,True,False,True,False
8.523496934944014,0.05861763548229268,False,False,False,True,True,False
12.650691680694774,0.05456303061485171,True,False,False,True,True,False
9.121951545584974,0.057638845825600735,False,False,False,True,True,False
14.787156589419075,0.06250365686534592,False,False,False,True,True,False
14.773286702694161,0.06183544590924019,False,False,True,False,True,False
22.041778512633684,0.05295642669834898,False,False,False,True,True,False
9.108238029388556,0.059169107120550984,True,True,False,False,True,False
22.412942689437276,0.06711904654804257,False,False,False,True,True,False
19.109421759959137,0.06293743421549332,False,False,False,True,True,False
9.493682109698009,0.0569404909383524,False,False,False,True,True,False
6.1983868869246885,0.05685358065490727,True,False,True,False,True,False
8.009993757800315,0.05808436675683745,False,True,False,False,True,False
18.60107523773827,0.06424455238609507,False,False,True,False,True,False
9.055385138137419,0.059209119427141875,False,False,True,False,True,False
18.506755523321747,0.0626214888852928,False,False,False,True,True,False
16.995587662684688,0.05237260519890271,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
20.49194963882158,0.05146562995658886,False,False,False,True,True,False
16.83864602632884,0.05474117689398765,False,False,False,True,True,False
22.734335266288305,0.06730478700240858,False,False,False,True,True,False
