distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.278741064498284,0.05991009615869724,False,True,False,False,True,False
11.992080720208648,0.05322003745179445,False,False,False,True,True,False
10.715409464878135,0.0591534467241978,False,False,False,True,True,False
8.18352002502591,0.05887514359574191,False,True,False,False,True,False
9.300537618869145,0.0592008976550275,False,True,False,False,True,False
8.036168241145777,0.0585694428687233,False,True,False,False,True,False
13.693794214898945,0.06085735202218362,False,True,False,False,True,False
14.698639392814558,0.055808259969273306,False,False,False,True,True,False
10.526157893552616,0.059724423495110666,True,False,False,True,True,False
16.498484778912278,0.062246800661850926,True,False,False,True,True,False
8.005623023850173,0.058051788281344635,False,False,True,False,True,False
25.570686341981517,0.06661704140507467,False,False,False,True,True,False
31.129407318482627,0.06265887117349928,False,False,False,True,True,False
12.193850909372316,0.05674033973494619,False,False,False,True,True,False
34.36771741038383,0.06430452807556442,False,False,False,True,True,False
10.652699188468619,0.0599208642941448,False,False,False,True,True,False
11.161541112229974,0.060324826865193755,False,False,False,True,True,False
7.44647567645259,0.05839201208843337,True,False,True,False,True,False
9.68813707582629,0.05919457367038405,False,True,False,False,True,False
27.424259333662963,0.06466197177312134,False,False,False,True,True,False
11.042191811411353,0.05988271106269109,True,True,False,False,True,False
32.99121095079719,0.056044863328888646,False,False,False,True,True,False
12.549501982150527,0.06116333575259289,False,False,True,False,True,False
10.720074626605912,0.05844831813035283,False,True,False,False,True,False
41.79677021014901,0.0468215518053621,False,False,True,False,True,False
28.50157890363269,0.0673147242228146,False,False,False,True,True,False
11.90378091196239,0.05944206628012642,True,False,False,True,False,True
