distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.400438588054413,0.059376566933276205,False,True,False,False,True,False
34.74320077367656,0.07654107030256839,False,False,False,True,True,False
15.814550262337532,0.06042029810613243,False,False,False,True,True,False
27.624083695210597,0.062062828421154924,False,False,False,True,True,False
7.20069441095788,0.056254171435210436,False,True,False,False,True,False
40.590762495917716,0.06809689507851029,False,False,False,True,True,False
8.53814968245462,0.057092250473235684,False,True,False,False,True,False
29.85431292125143,0.06160572767586954,False,False,False,True,True,False
27.99017684831591,0.07036374428194325,False,False,True,False,True,False
9.289241088485108,0.05911425252497018,False,False,False,True,True,False
13.884163640637492,0.06194695206037321,False,False,True,False,True,False
16.68202625582396,0.0563950554491251,False,False,False,True,True,False
34.5418586645247,0.06915445618910498,False,False,False,True,True,False
42.290660907581,0.05997566698449536,False,False,True,False,True,False
11.257886124846,0.0578057678105848,False,True,False,False,True,False
12.397580409095957,0.06058701158826979,False,False,True,False,True,False
31.39968152704737,0.06999839069959649,False,False,True,False,True,False
36.34680178502642,0.0756226801128014,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
25.222410669878478,0.060389307975105624,False,False,False,True,True,False
20.660348496576717,0.05636774702030251,False,False,False,True,True,False
26.273180241455353,0.055400808642700645,False,False,True,False,True,False
8.709190547921207,0.05886175025423221,False,False,False,True,True,False
16.02529250903084,0.06165676116798872,False,False,True,False,True,False
34.91246195844687,0.06859670003974819,False,False,False,True,True,False
23.286262044390035,0.0669212134964328,False,False,False,True,True,False
12.48679302303037,0.06119174738305194,False,False,True,False,True,False
32.046996739164186,0.0737265616053348,False,False,True,False,True,False
26.57084868798887,0.07009737444121351,False,False,False,True,True,False
18.179658962697843,0.06201139337361151,False,False,True,False,True,False
15.402921800749368,0.060925213107693915,False,False,True,False,True,False
