distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.71192967781994,0.05610240278077418,False,True,False,False,True
12.043255373859676,0.056194887864152825,True,False,True,False,True
15.556991997169638,0.05501873571150407,False,False,False,True,True
14.43606594609487,0.05485362017005378,False,False,False,True,True
35.53758573679423,0.07705262732703401,False,False,False,True,True
14.283556979968264,0.05659541989883238,False,False,True,False,True
27.727603574777252,0.07054877509584981,False,False,True,False,True
8.766413177577247,0.05430164277934378,False,True,False,False,True
9.104943712072025,0.05829598014839053,False,True,False,False,True
38.31305260612889,0.07295849848865826,False,False,True,False,True
15.976545308670458,0.0629073122270665,True,False,False,True,True
32.77682107831691,0.0671795504395122,False,False,False,True,True
40.93714694504247,0.08211388443865407,False,False,False,True,True
6.481512169239522,0.05480976164756003,False,True,False,False,True
9.571311299921238,0.0566570082472367,False,False,False,True,True
12.523977004130913,0.05733145644318362,True,False,False,True,True
19.88617610301186,0.06115687280949653,False,False,False,True,True
32.739120330271554,0.06629345971303649,False,False,True,False,True
25.65813711086602,0.059645401234132374,False,False,True,False,True
21.857950498617207,0.06057707217963665,True,False,True,False,True
10.580170130957253,0.05941548414622276,False,True,False,False,True
18.278129007094787,0.056925672192452,False,False,True,False,True
24.884533349050372,0.06019131117763325,False,False,True,False,True
23.12768903284546,0.05425597724814779,False,False,False,True,True
10.754068997360958,0.05724909498843743,False,True,False,False,True
