distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.996249560443847,0.06282556323831054,False,False,True,False,False,True
23.354014644167716,0.06761794468835894,False,False,False,True,False,True
12.854960132182443,0.054592066422514775,False,True,False,False,False,True
32.97953911139451,0.05749706284058605,True,False,True,False,True,False
36.44859393721519,0.07797191619833645,False,False,False,True,False,True
14.894965592440954,0.06167374560034743,False,False,True,False,False,True
34.62369131100842,0.0733644380440377,False,False,True,False,True,False
21.608563117431018,0.05536580937304648,False,False,False,True,False,True
29.044965140278617,0.0719272959651112,False,False,False,True,False,True
24.15698656703688,0.06176337885042207,False,False,False,True,False,True
28.57726368986366,0.06827166982582468,False,False,True,False,True,False
9.415412895885124,0.05637105408276124,False,True,False,False,False,True
12.980754985747174,0.061000935236795756,False,False,True,False,False,True
26.725456029785533,0.061569793406705896,False,False,False,True,False,True
9.679876032264051,0.053285410332849815,False,False,False,True,False,True
18.461852561430558,0.06450905614426855,False,False,False,True,False,True
31.618349103012957,0.05683405569747864,False,False,True,False,False,True
21.2602916254693,0.06622466730991741,False,False,False,True,False,True
17.232527382830412,0.06371750176677576,False,False,True,False,False,True
7.824321056807426,0.058508111070276946,True,False,True,False,False,True
13.426093996393739,0.05797080714728859,False,False,False,True,False,True
14.439182802361078,0.051189310517940005,False,False,False,True,False,True
19.075901027212318,0.06191049537101592,False,False,True,False,False,True
28.14000710731964,0.07106176470754007,False,False,False,True,False,True
7.302739212103904,0.0577389876280313,False,True,False,False,False,True
