distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.31258187749506,0.0528894243859133,False,False,False,True,True
7.951100552753693,0.05761801363719595,False,True,False,False,True
28.229948636155896,0.06630650109138597,False,False,False,True,True
17.492855684535904,0.06388879287194718,False,False,True,False,True
4.299999999999997,0.0565028508371495,False,False,False,True,True
14.504137340772798,0.06173387803312087,False,False,False,True,True
17.15925406304132,0.06364579060711956,False,False,True,False,True
35.08974209081622,0.06749661231723424,False,False,False,True,True
15.373028328862212,0.061832149546772804,False,False,True,False,True
20.631286920597077,0.057485116930969284,False,False,False,True,True
15.337861650177967,0.058695896883014034,False,False,False,True,True
8.93196506934504,0.05913598319397201,False,True,False,False,True
38.24133888869478,0.06436474323049482,False,False,False,True,True
10.607544484940899,0.05514630248102738,False,False,False,True,True
9.008884503644166,0.05822205266357058,False,True,False,False,True
17.657009939398,0.059963538799950936,False,False,True,False,True
20.000249998437525,0.06217073127300746,True,False,False,True,True
17.27078457974623,0.057646334092886005,False,False,False,True,True
16.514841809717705,0.06180134909287647,True,False,True,False,True
28.188827574058486,0.06209439431925844,False,False,True,False,True
8.321658488546616,0.058271035550013665,True,True,False,False,True
13.464768843169939,0.06090598163138303,True,False,False,True,True
17.218594600024705,0.06394020843564534,False,False,False,True,True
24.61097316239242,0.06694647448321371,False,False,False,True,True
25.667294364618957,0.06043564910350399,False,False,False,True,True
34.74665451521916,0.07619632177817996,False,False,False,True,True
20.447249203743766,0.057990868950914334,False,False,False,True,True
26.38787600395302,0.06244812509464941,False,False,False,True,True
28.252610498854796,0.06990812765396423,False,False,True,False,True
17.10263137648707,0.06363212683320721,False,False,False,True,True
30.11262193831683,0.0525699963789832,False,False,True,False,True
4.973932046178353,0.05724196909120817,False,True,False,False,True
7.98310716450681,0.05731349407751194,False,False,False,True,True
