distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.98310716450681,0.05731349407751194,False,True,False,False,True,False
5.909314681077667,0.056174832167726035,True,False,True,False,True,False
13.69525465261599,0.05333068263723677,False,False,False,True,True,False
19.764867821465444,0.06508325292433688,False,False,False,True,True,False
6.081118318204305,0.055170023767186785,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
19.25746608461248,0.05391606139371875,False,False,False,True,True,False
15.590060936378661,0.0565167892913583,False,False,False,True,True,False
19.33416664870767,0.05316875523044026,False,False,False,True,True,False
34.72880648683453,0.07649040670104279,False,False,False,True,True,False
15.016324450410627,0.06113701674909488,False,False,True,False,True,False
15.13439790675533,0.06263770477218128,False,False,False,True,True,False
9.684007434941382,0.059371246921968324,False,False,True,False,True,False
18.83666637173361,0.0635317037398921,False,False,True,False,True,False
