distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.439088914585774,0.05421889410487359,True,False,False,False,True,False,True
13.601470508735444,0.056241941778139,False,False,False,False,True,False,True
12.041594578792296,0.05485128092507768,False,True,False,False,False,False,True
24.698178070456937,0.06011767254505569,False,False,False,False,True,False,True
25.612496949731394,0.05572386125008547,False,False,True,False,False,False,True
22.090722034374522,0.06491868082005219,False,False,False,False,True,False,True
7.211102550927978,0.05837628455796209,False,False,False,True,False,False,True
15.620499351813308,0.05438627996731815,False,False,False,False,True,False,True
10.770329614269007,0.060095212670544365,False,False,False,True,False,False,True
10.816653826391969,0.059775495847772454,False,False,False,False,True,False,True
14.142135623730951,0.061180694078766557,False,False,False,False,True,False,True
20.8806130178211,0.06559953735901075,False,False,False,False,True,False,True
29.427877939124322,0.06462818337014822,False,False,True,False,False,False,True
9.899494936611665,0.05967508151348456,False,False,True,False,False,False,True
24.73863375370596,0.06200580540578194,False,False,False,False,True,False,True
27.202941017470888,0.06976651346115557,False,False,False,False,True,True,False
7.615773105863909,0.0565764903339905,False,False,False,False,True,False,True
20.518284528683193,0.05440593738871705,False,False,False,False,True,False,True
7.280109889280518,0.05752199211163565,False,True,False,False,False,False,True
20.518284528683193,0.05440593738871705,False,False,False,False,True,False,True
28.653097563788805,0.05823580915284254,False,False,False,False,True,False,True
50.695167422546305,0.06622256525010116,False,False,False,False,True,False,True
12.165525060596439,0.06029976687390507,False,True,False,False,False,False,True
18.384776310850235,0.06429804944839616,False,False,True,False,False,False,True
