distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
18.439088914585774,0.05421889410487359,True,Right Foot,Open Play,0,0,0,Normal
13.601470508735444,0.056241941778139,False,Right Foot,Open Play,0,0,1,Volley
12.041594578792296,0.05485128092507768,False,Head,Open Play,0,1,3,Normal
24.698178070456937,0.06011767254505569,False,Right Foot,Open Play,0,0,3,Normal
25.612496949731394,0.05572386125008547,False,Left Foot,Open Play,1,0,2,Normal
22.090722034374522,0.06491868082005219,False,Right Foot,Open Play,0,0,1,Normal
7.211102550927978,0.05837628455796209,False,Other,Open Play,0,0,5,Normal
15.620499351813308,0.05438627996731815,False,Right Foot,Open Play,0,0,2,Normal
10.770329614269007,0.060095212670544365,False,Other,Open Play,0,0,2,Normal
10.816653826391969,0.059775495847772454,False,Right Foot,Open Play,0,0,2,Volley
14.142135623730951,0.061180694078766557,False,Right Foot,Open Play,0,0,2,Normal
20.8806130178211,0.06559953735901075,False,Right Foot,Open Play,0,0,1,Volley
29.427877939124322,0.06462818337014822,False,Left Foot,Open Play,0,0,0,Normal
9.899494936611665,0.05967508151348456,False,Left Foot,Open Play,0,0,2,Volley
24.73863375370596,0.06200580540578194,False,Right Foot,Open Play,0,0,2,Volley
27.202941017470888,0.06976651346115557,False,Right Foot,Free Kick,0,0,0,Normal
7.615773105863909,0.0565764903339905,False,Right Foot,Open Play,1,0,2,Volley
20.518284528683193,0.05440593738871705,False,Right Foot,Open Play,0,0,0,Normal
7.280109889280518,0.05752199211163565,False,Head,Open Play,0,1,4,Normal
20.518284528683193,0.05440593738871705,False,Right Foot,Open Play,0,0,1,Normal
28.653097563788805,0.05823580915284254,False,Right Foot,Open Play,0,0,1,Normal
50.695167422546305,0.06622256525010116,False,Right Foot,Open Play,0,0,0,Normal
12.165525060596439,0.06029976687390507,False,Head,Open Play,0,0,2,Normal
18.384776310850235,0.06429804944839616,False,Left Foot,Open Play,0,0,0,Normal
