distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.66815470259447,0.05299066011950314,False,False,False,True,True
14.31991620087212,0.05952431011079643,True,False,False,True,True
27.540878707840825,0.06064063219853711,False,False,True,False,True
34.84881633570931,0.0758039778511482,False,False,False,True,True
16.60481857775025,0.06172680334607184,True,False,False,True,True
30.088037490005892,0.06660919680157998,False,False,False,True,True
19.328993765843062,0.06467311536578757,False,False,False,True,True
6.977822009767801,0.057759124252708065,True,True,False,False,True
26.62724168966812,0.06482227798115055,False,False,False,True,True
11.395174417269795,0.05496539580493347,False,True,False,False,True
5.11566222497146,0.056688458877333925,False,False,True,False,True
17.755280904564703,0.06300099314816912,False,False,True,False,True
10.33102124671129,0.05680978151255524,False,True,False,False,True
9.512623192369176,0.0591431044123699,False,True,False,False,True
21.07937380474097,0.054426830716367336,False,False,True,False,True
30.59493422120727,0.05878535762019368,False,False,False,True,True
19.51127878945919,0.05973424362315886,False,False,True,False,True
20.29704411977271,0.06534246966525743,False,False,True,False,True
24.324884377936925,0.06787741349254393,False,False,False,True,True
15.05855238726485,0.06155563145413805,False,False,False,True,True
16.46238135872207,0.06279775269819873,False,False,True,False,True
21.27204738618265,0.05780405579199048,False,False,True,False,True
24.762067765031258,0.06874180078926247,False,False,True,False,True
29.902675465583346,0.06807899532311286,False,False,True,False,True
31.875068627377107,0.05511116440182075,False,False,True,False,True
20.70193227696391,0.06436104931583932,True,False,True,False,True
