distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
15.508062419270825,0.062357336290933096,False,False,False,True,False,True
9.004998611882181,0.058255701834045714,True,False,False,True,False,True
6.3285069329186925,0.05677147035051249,False,True,False,False,False,True
25.646247288833504,0.06886502902149823,False,False,False,True,False,True
19.773972792537162,0.0524846173737783,False,False,True,False,False,True
15.400324671902219,0.061080937108236755,False,False,False,True,False,True
23.689026995636606,0.05433710854097413,False,False,False,True,False,True
32.34841572627629,0.06321170034712113,False,False,True,False,True,False
24.54648651029307,0.052122199052444806,False,False,False,True,False,True
13.364505228402582,0.05520436730682594,False,False,True,False,False,True
27.28259518447613,0.07021927795076703,False,False,True,False,False,True
17.114321488157227,0.06276912849483819,False,False,True,False,False,True
16.252076790367443,0.06277184758589636,False,False,False,True,False,True
21.866183937761065,0.05657662583825773,False,False,False,True,False,True
25.238264599611437,0.05565439192967967,False,False,False,True,False,True
12.621014222319854,0.05748088411176407,False,False,True,False,False,True
22.73719419805355,0.06373636049782297,False,False,True,False,False,True
23.702320561497764,0.06371312377830834,False,False,False,True,False,True
16.13846337170922,0.06310530301617091,False,False,False,True,False,True
15.493547043850223,0.06273478815931643,True,False,True,False,False,True
12.355565547557914,0.05463846051093589,False,False,False,True,False,True
10.50047617967871,0.058934103740050786,False,True,False,False,False,True
25.826536740337442,0.06958394402367203,False,False,False,True,True,False
22.337636401374258,0.061923697818138224,False,False,True,False,False,True
14.851935900750444,0.062268375391495316,False,False,True,False,False,True
18.439088914585774,0.06453469358087563,False,False,True,False,False,True
11.951987282456418,0.060719111409642326,False,True,False,False,False,True
16.096272860510286,0.05567858595831116,False,False,True,False,False,True
12.841339493993605,0.06135852455343077,False,False,False,True,False,True
16.293557008830206,0.06293622023283754,False,False,True,False,False,True
20.70772802602931,0.0659003830146081,False,False,True,False,False,True
12.551493934986382,0.05199161217292008,False,False,False,True,False,True
