distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
38.14734591029892,0.0734645212439366,False,False,False,False,True,False,True
30.253925365148895,0.057881113823114026,False,False,True,False,False,True,False
9.500526301210897,0.05859323249359803,False,True,False,False,False,False,True
36.05731548521049,0.04551515868785614,False,False,True,False,False,False,True
34.03762623920769,0.0753109199118794,False,False,False,False,True,False,True
22.39330257018825,0.06013566584823859,False,False,False,False,True,False,True
33.80532502432124,0.05578858635855621,False,False,False,False,True,False,True
18.82790482236406,0.05809288838621276,False,False,True,False,False,False,True
23.402991261802406,0.06042017185092027,False,False,True,False,False,True,False
30.19420474196994,0.053618662652421975,False,False,True,False,False,True,False
23.64571842850202,0.06790594420644117,False,False,True,False,False,False,True
29.598986469134378,0.05651254133978016,False,False,False,False,True,False,True
31.75106297433206,0.06981758976838862,False,False,False,False,True,False,True
9.200543462209179,0.05840377488205233,True,False,False,True,False,False,True
13.201893803541974,0.0608446488133095,False,False,False,False,True,False,True
11.567627241573785,0.05421365922367411,True,False,True,False,False,False,True
25.255692427648867,0.06859884290349406,False,False,True,False,False,False,True
15.06253630701018,0.05969113549270164,False,False,False,False,True,False,True
33.11706508735338,0.07314933685815313,False,False,False,False,True,True,False
31.577365311247867,0.05732602097196099,False,False,False,False,True,False,True
28.27295527531566,0.05948929252496927,False,False,False,False,True,True,False
10.381233067415456,0.060037363530834845,False,True,False,False,False,False,True
35.009141663285604,0.07657002113335734,False,False,False,False,True,False,True
8.765842800324451,0.059182307971520826,False,True,False,False,False,False,True
3.832753579347357,0.056459790129748784,True,True,False,False,False,False,True
18.612361483702173,0.06417955169583281,False,False,False,False,True,False,True
26.06012279326404,0.05811545646833598,False,False,True,False,False,True,False
