distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.81456453011623,0.06727917949287637,False,False,True,False,False,True
31.38693995916136,0.07374905014115593,True,False,False,True,True,False
27.501636314954062,0.06649998050343973,False,False,True,False,False,True
5.092150822589605,0.057206827857651465,False,True,False,False,False,True
15.615697230671454,0.06298522900825748,False,False,False,True,False,True
7.621679604916494,0.05842418132779252,False,True,False,False,False,True
20.915305400591215,0.056739524311501914,False,False,True,False,False,True
26.593232221751453,0.06975606429729259,False,False,False,True,True,False
30.777426793024784,0.06495835795444588,False,False,False,True,True,False
26.100766272276374,0.06964939785513373,False,False,False,True,False,True
18.13973538947027,0.053126944953580106,False,False,False,True,False,True
22.961707253599418,0.053059545940059766,False,False,True,False,False,True
22.67156809750927,0.06616171102033855,False,False,True,False,False,True
26.983328186122634,0.07041235228908786,False,False,False,True,True,False
15.947727110782903,0.06222252777770392,False,False,True,False,False,True
15.208221460775745,0.062092736952190426,False,False,True,False,False,True
32.701376117833334,0.06946959404394507,False,False,False,True,False,True
8.989994438263013,0.05668212876300199,False,False,False,True,False,True
22.763567382991617,0.05851997544244486,False,False,True,False,False,True
27.818878482066815,0.06441799829456164,False,False,False,True,True,False
16.964963896218578,0.06013924994811841,False,False,False,True,False,True
23.50531854708632,0.055976919237882436,False,False,True,False,False,True
9.674709297958255,0.05900423168284652,False,True,False,False,False,True
