distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.883885781003052,0.06580853841600777,False,False,True,False,False,True,False
22.337636401374258,0.06702343032697552,False,False,True,False,False,True,False
12.734991166074671,0.06088322830034035,True,False,True,False,False,True,False
30.286960890785995,0.05760678066437396,False,False,True,False,False,True,False
16.506059493410287,0.06245106700919299,True,False,False,True,False,True,False
27.27343029396926,0.06753961154522406,False,False,False,True,False,True,False
6.400000000000006,0.05731894089044362,False,True,False,False,False,True,False
29.865029717045314,0.06243186105365816,False,False,False,True,False,True,False
22.06195820864503,0.0555486398930134,False,False,False,True,False,True,False
53.72978689702761,0.06259760607104972,False,False,False,True,False,True,False
6.212889826803629,0.05736575681092605,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
13.4892549831338,0.05866138779984488,False,False,True,False,False,True,False
9.761659694949419,0.059687862108287096,False,True,False,False,False,True,False
21.511392330576836,0.05854032062833648,False,False,True,False,False,True,False
18.47620090819539,0.05297232775223384,False,False,True,False,False,True,False
28.160255680657446,0.06214880144436016,False,False,False,True,False,True,False
30.056613249000627,0.07220747040282313,False,False,True,False,False,True,False
15.026975743641833,0.061213269174202896,True,False,True,False,False,True,False
12.998846102635424,0.05937789623422224,False,True,False,False,False,True,False
23.817010727629107,0.055747205324897166,False,False,True,False,True,False,False
24.932909978580522,0.06692325302638842,False,False,False,True,False,True,False
