distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.542516101885596,0.06639713458385986,False,False,True,False,True
8.221921916437788,0.055484042949019874,False,True,False,False,True
30.83018001893599,0.06557020856531741,False,False,False,True,True
13.433167906342865,0.05770393857262164,True,False,True,False,True
16.843990026119112,0.06352379834110919,False,False,False,True,True
26.134460009726627,0.06858245561292425,False,False,True,False,True
19.041270965983333,0.06499745954056854,False,False,False,True,True
19.487944991712183,0.06499130767294434,False,False,False,True,True
16.696406799069077,0.06354133835952398,False,False,True,False,True
35.327751131369794,0.06974899776595177,False,False,True,False,True
21.85886547833625,0.05496978248293254,False,False,False,True,True
27.51363298439521,0.07021429368012815,False,False,False,True,True
10.515227054134405,0.060109657960403885,False,False,False,True,True
28.504911857432568,0.0621555156578903,False,False,False,True,True
10.707474025184464,0.06021662072544077,False,False,True,False,True
14.07195793057953,0.061641107501133975,False,False,True,False,True
50.24151669685142,0.0703949102578729,True,False,True,False,True
20.365166338628317,0.05485008872276825,False,False,False,True,True
24.691699009991197,0.05663912918491144,False,False,False,True,True
24.140008285002722,0.06678980828090611,False,False,False,True,True
27.139823138701555,0.06447524018000363,False,False,True,False,True
20.738611332488006,0.06583368443065261,False,False,False,True,True
22.21936092690336,0.06299828566385358,False,False,True,False,True
25.178760890877847,0.06905265502377766,False,False,False,True,True
10.456098698845565,0.0582582180112295,True,False,False,True,True
14.819244245237345,0.059253601585626134,False,True,False,False,True
29.619588113273966,0.06955121264997363,False,False,True,False,True
61.64170666034483,0.10886249913088869,False,False,True,False,True
16.757386431063768,0.062319787524754075,False,False,True,False,True
6.746851117373194,0.056949404624955284,True,False,False,True,True
18.000555546982437,0.0613509591687652,False,False,False,True,True
