distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.596232390586284,0.06239144148479208,True,False,True,False,True
29.10755915565577,0.057409605932569475,False,False,False,True,True
8.655634003352958,0.05555809791392865,False,True,False,False,True
3.1400636936215105,0.055897895247518,False,True,False,False,True
26.732938484199597,0.061766161081126404,False,False,False,True,True
21.613421755936745,0.06671658522861441,False,False,False,True,True
23.722773868163063,0.06647633968919613,False,False,True,False,True
27.892830620071532,0.06064234596078216,False,False,True,False,True
21.08672568228648,0.06635718064251743,False,False,True,False,True
13.075167302944923,0.0605221886663527,False,True,False,False,True
17.5285481429581,0.056811590958687756,False,False,True,False,True
20.453361581901397,0.06524495250117965,False,False,True,False,True
13.072872675888796,0.055817476401348425,False,True,False,False,True
27.014810752622346,0.06803272231242387,False,False,True,False,True
25.844341740504824,0.060700241683077825,False,False,False,True,True
25.885324027332558,0.0696275858236173,False,False,False,True,True
30.56599417653546,0.06393595158480972,False,False,False,True,True
17.504570831642802,0.0618015362741103,True,False,False,True,True
20.48926548219824,0.06520325049889214,True,False,False,True,True
24.968980756130197,0.06883899804158634,False,False,True,False,True
28.842503358758577,0.0716194929022707,False,False,False,True,True
24.283739415501895,0.06281361477981591,False,False,False,True,True
20.76078033215515,0.05620405144716682,False,False,False,True,True
9.025519375637067,0.05780971551322254,True,False,True,False,True
20.81273648514293,0.06072353384685738,False,False,False,True,True
6.300793600809342,0.05791464337029422,False,True,False,False,True
11.72731853408954,0.06066551002064339,False,True,False,False,True
21.784857125994655,0.05654451002870967,False,False,False,True,True
12.872451204024822,0.06119784962995253,True,False,False,True,True
